KP	Target	p	weight
YOL016C	YKL185W	0.000691413975937901	0.609463465820954
YOL016C	YLR183C	0.038274668428127	0.18132050413008
YOL016C	YMR037C	0.0165411509786347	0.289324910970059
YOL016C	YMR172W	0.000146195506970231	0.73658490178469
YOL016C	YNL068C	0.00364675374632788	0.454941142253154
YOL016C	YNR063W	0.028488658104218	0.221045437694276
YOL016C	YOL108C	0.000836995613760158	0.592809048984684
YOL016C	YPL133C	0.000716792375235713	0.606340715644033
YOL016C	YPR065W	0.000369198599641099	0.662473128286589
YOL045W	YBR182C	0.0261959489552513	0.231969867177748
YOL045W	YDR043C	7.39309146623354e-05	0.788389988491764
YOL045W	YDR207C	0.00202075358132392	0.512471116230159
YOL045W	YDR277C	0.000728256854855825	0.604963336420285
YOL045W	YEL009C	0.0417110213601745	0.169349999962953
YOL045W	YER109C	0.00037823518980981	0.660474923177414
YOL045W	YER111C	0.0031178195417526	0.470537817744782
YOL045W	YGL073W	0.0179293538835344	0.279557792656689
YOL045W	YGL162W	0.00763151044802675	0.377823175958399
YOL045W	YGR089W	0.0298366841895593	0.214959780052874
YOL045W	YHL027W	0.0239855489853287	0.243287310924397
YOL045W	YHR206W	5.55567421167155e-08	1.24226256252659
YOL045W	YIR023W	0.0378799894391693	0.182750751376469
YOL045W	YIR033W	0.0351979835890212	0.192806311163918
YOL045W	YKL185W	3.76416875759401e-05	0.837681780808729
YOL045W	YLR131C	0.00484917355499402	0.425920892046339
YOL045W	YMR037C	4.33674884053433e-05	0.827495637919283
YOL045W	YMR172W	7.10989360077945e-06	0.952131917136235
YOL045W	YNL068C	0.0131833425845567	0.316230372797693
YOL045W	YNL199C	0.0498022194312762	0.144032299983821
YOL045W	YNL216W	0.00175870803376032	0.525544221158796
YOL045W	YOL108C	0.00236833178617523	0.497325259960346
YOL045W	YOR337W	0.00353320789378991	0.458109403015953
YOL045W	YPL133C	7.04445653528351e-08	1.22922555038532
YOL045W	YPR022C	0.0387872929506003	0.179480686817534
YOL045W	YPR065W	0.038600203130896	0.180149846004864
YOL100W	YBL005W	0.0433577665337324	0.163895118639367
YOL100W	YDR026C	0.00448401374758078	0.433981169167871
YOL100W	YDR501W	0.0275712311554129	0.22532560574802
YOL100W	YGL254W	0.0413992558647672	0.170402288558954
YOL100W	YGR044C	0.0175895146615368	0.281887484156821
YOL100W	YHL009C	0.0120475836713164	0.326682516861733
YOL100W	YJL206C	0.00158479122615801	0.535238196673904
YOL100W	YJR060W	0.0365435816882291	0.187685802523183
YOL100W	YML027W	0.0401236088207708	0.174776036606428
YOL100W	YML099C	0.00982488040202356	0.349890766261462
YOL100W	YMR042W	0.0233925433432238	0.246472180105703
YOL100W	YMR070W	0.0299085508793587	0.214641796291336
YOL100W	YMR280C	0.0283181951428643	0.221831948322186
YOL100W	YNL068C	0.0108172268409867	0.339017545622846
YOL100W	YNL309W	0.027974989340708	0.223427518267364
YOL100W	YOR032C	0.00481758128708653	0.426596443831297
YOL100W	YOR113W	0.047728350300082	0.150187080781312
YOL100W	YOR344C	0.00330647341739877	0.464719535295941
YOL113W	YDL106C	0.0159676014960689	0.29356621873414
YOL113W	YDR043C	0.0173257035000396	0.283722618506541
YOL113W	YDR123C	0.00668138660434495	0.392185533403312
YOL113W	YDR207C	0.000249788590871201	0.694294902601872
YOL113W	YDR259C	0.0316957930382291	0.206930486860857
YOL113W	YDR277C	0.00277908785702285	0.481830354078633
YOL113W	YER040W	0.0302809421067374	0.213004177571866
YOL113W	YER088C	0.0466124340729138	0.153587935305028
YOL113W	YER109C	0.0146361825783748	0.303939695751563
YOL113W	YGL071W	0.0374767914167465	0.184224482562805
YOL113W	YGL073W	0.00061250066249522	0.619898202112273
YOL113W	YGL162W	0.0289486645465559	0.218942349305235
YOL113W	YHR206W	1.59705647416772e-08	1.3091348416643
YOL113W	YIR023W	0.0394726079367101	0.177051769658215
YOL113W	YJR060W	0.014437995875227	0.30555260667626
YOL113W	YKL015W	2.4641847247273e-06	1.02034421456888
YOL113W	YKL032C	0.0254167454481864	0.235864823144887
YOL113W	YKL185W	0.0293991355093644	0.216909603401007
YOL113W	YLR131C	0.0149926800050245	0.301085112594172
YOL113W	YLR256W	0.0346317408172437	0.195009177794959
YOL113W	YMR037C	3.10595862388096e-07	1.14535287002252
YOL113W	YMR172W	4.38907645124158e-11	1.59598694720125
YOL113W	YMR280C	0.00464616548897637	0.430332272969073
YOL113W	YNL068C	0.0225366712692703	0.251190808452342
YOL113W	YNL167C	0.0423031550527831	0.167368810375006
YOL113W	YNL216W	0.000274580912395719	0.686666399120095
YOL113W	YOL028C	0.040720583838275	0.172715381934665
YOL113W	YOL108C	4.59874327731965e-05	0.823252647773519
YOL113W	YOR028C	0.00064493144919234	0.615467701498029
YOL113W	YOR337W	0.0253264602620442	0.23632256459557
YOL113W	YPL133C	5.23498646197239e-11	1.58800141005774
YOL113W	YPR065W	0.00605918072926537	0.4026036454873
YOL128C	YDL106C	0.00394586817478366	0.447000086565499
YOL128C	YDR043C	0.0330164843490288	0.201459941157203
YOL128C	YDR123C	0.00899235736527133	0.359779801595887
YOL128C	YDR207C	0.0120113411934206	0.327029885997417
YOL128C	YER109C	0.00105484832004837	0.572301654643699
YOL128C	YGL073W	0.00035157646933339	0.666504043827379
YOL128C	YGL166W	0.0256736943098354	0.234569516807866
YOL128C	YHR206W	0.000501026642076829	0.636984880827174
YOL128C	YIR023W	0.0436858545314105	0.16282838213025
YOL128C	YKL185W	0.0197983696652752	0.267379356562008
YOL128C	YLR131C	0.00511578970485577	0.420370887823649
YOL128C	YLR182W	0.0260229927449361	0.2328259586943
YOL128C	YMR037C	0.0101712402010062	0.345991110228644
YOL128C	YMR172W	2.04116511588182e-06	1.03214385383559
YOL128C	YOL108C	6.47518943172845e-05	0.798220103448449
YOL128C	YOR344C	0.0443429794422605	0.160711114122624
YOL128C	YPL133C	2.76421699418966e-07	1.15210061345757
YOR014W	YBR112C	0.0011128795915242	0.567498356266484
YOR014W	YCR084C	0.0282129241831873	0.222319635247191
YOR014W	YDL056W	7.71622954695814e-06	0.946727054104021
YOR014W	YDL106C	3.30328754265938e-06	1.00179550349815
YOR014W	YDR043C	1.84841443525982e-06	1.03832112989357
YOR014W	YDR207C	4.99472917911515e-13	1.78919560326112
YOR014W	YDR259C	0.00136410753323152	0.549042727479036
YOR014W	YDR277C	9.45203746252911e-06	0.93323699746885
YOR014W	YEL009C	1.50261322502632e-07	1.18693568192373
YOR014W	YER040W	0.00762033907243133	0.377982651523827
YOR014W	YER088C	0.00984076688949519	0.349709294203999
YOR014W	YER109C	7.62587707053954e-06	0.94750620935912
YOR014W	YER111C	6.62087896084958e-06	0.956821429351387
YOR014W	YGL073W	0.000456336680107864	0.644844533316697
YOR014W	YGL162W	1.43011728484595e-05	0.905295408296577
YOR014W	YGL237C	0.00968629720998283	0.351484772006798
YOR014W	YHR206W	3.29629377575673e-18	2.23653159729664
YOR014W	YIL101C	0.00239276440115395	0.49633803018895
YOR014W	YIL131C	0.0360310375583315	0.189617722073069
YOR014W	YIR023W	3.26414709015628e-05	0.847856009903211
YOR014W	YIR033W	0.00155072554507807	0.537249892647649
YOR014W	YJL103C	0.00158697532838922	0.535110566673166
YOR014W	YJR060W	7.86347280640674e-06	0.94547574706496
YOR014W	YKL015W	0.000290824432326781	0.682009117934771
YOR014W	YKL043W	0.0297401417633121	0.215387946467637
YOR014W	YKL185W	6.57240098340119e-11	1.57764609297799
YOR014W	YLR131C	0.00922287764518975	0.356963966849204
YOR014W	YLR182W	1.52412181040895e-07	1.18613185720447
YOR014W	YLR256W	0.00191826604506842	0.517389628663159
YOR014W	YMR016C	0.00809757551570795	0.371346311196179
YOR014W	YMR037C	1.57231924404225e-06	1.04834177853699
YOR014W	YMR172W	4.20220654168424e-09	1.37804204059848
YOR014W	YMR280C	0.0414423182065237	0.170256560722139
YOR014W	YNL068C	0.000296552611005602	0.680424382238203
YOR014W	YNL167C	0.00024490589964319	0.695880110701104
YOR014W	YNL216W	0.000462681401048285	0.643686355024818
YOR014W	YOL028C	0.0141677962116142	0.307782573984928
YOR014W	YOL108C	5.94181778292633e-10	1.47454177916592
YOR014W	YOR028C	2.34976182752043e-05	0.871026617285364
YOR014W	YOR337W	0.00330716327293145	0.464698813244472
YOR014W	YOR358W	7.28459036447794e-06	0.95053093675258
YOR014W	YPL133C	2.61463930349609e-14	1.90781914757767
YOR014W	YPR065W	7.81718360502669e-05	0.784231185893301
YOR039W	YCR084C	0.0103643955165524	0.343866436697971
YOR039W	YDL106C	0.00283569317829298	0.479859787557383
YOR039W	YDR034C	0.0108158016655235	0.339032526750086
YOR039W	YDR043C	0.00166190299417439	0.530826237120514
YOR039W	YDR207C	0.000384960592608464	0.659016347868814
YOR039W	YDR259C	0.0115737023394673	0.331297885266415
YOR039W	YDR277C	0.000187220168558423	0.717241739324638
YOR039W	YEL009C	2.45076578449474e-15	1.9988238903313
YOR039W	YER040W	0.00770595450955223	0.376765676700296
YOR039W	YER109C	0.00516496283214292	0.419375517745982
YOR039W	YER111C	0.00961485970533976	0.352314255802841
YOR039W	YGL073W	0.0453435736176718	0.157535228517409
YOR039W	YGL162W	0.00724228727383521	0.383504777952044
YOR039W	YGR044C	0.00682721479018647	0.389868473216962
YOR039W	YHR206W	2.0470945753514e-12	1.7301674291882
YOR039W	YIR023W	8.14554145359804e-07	1.08841281493488
YOR039W	YIR033W	0.00359285370158772	0.456433901671313
YOR039W	YJL103C	0.000570842238142285	0.62591870162089
YOR039W	YJR060W	0.000816414568421224	0.594993316286585
YOR039W	YKL015W	0.00068111734672715	0.610760675190987
YOR039W	YKL185W	2.21013837950272e-06	1.02717234541579
YOR039W	YLR182W	0.0206217794131751	0.262321938695138
YOR039W	YLR451W	0.00043538161304025	0.648778721915343
YOR039W	YML007W	0.0324905851068526	0.203616291193548
YOR039W	YMR016C	0.0246126908421136	0.239990301684425
YOR039W	YMR037C	6.99990800850326e-06	0.953159220597347
YOR039W	YMR172W	0.000234575127430694	0.699333608322476
YOR039W	YNL068C	0.00259312469025457	0.488569578369686
YOR039W	YNL216W	0.000170848670309599	0.724433898318169
YOR039W	YOL028C	0.000604202591992652	0.621066619669891
YOR039W	YOL108C	4.88316682772829e-08	1.24930562335031
YOR039W	YOR028C	0.000103736934382769	0.762921389695233
YOR039W	YOR038C	0.0149091734103949	0.301748498204757
YOR039W	YOR337W	0.014484220034864	0.305174722512406
YOR039W	YOR358W	0.0153571545716145	0.29822634748959
YOR039W	YPL038W	0.0086375382590043	0.364240074974933
YOR039W	YPL133C	4.2285037152923e-06	0.985982690659491
YOR039W	YPR065W	0.000478745636493375	0.640818475948648
YOR061W	YDL106C	0.00391214836753707	0.447867774094862
YOR061W	YDR043C	0.000697816178353602	0.608665845317318
YOR061W	YDR207C	7.06997354898433e-05	0.791712218455729
YOR061W	YDR277C	0.000439540651309002	0.647984126890127
YOR061W	YEL009C	2.29194023406578e-05	0.87276681831688
YOR061W	YER109C	4.91499410163029e-07	1.11850350878107
YOR061W	YER111C	1.8997318873462e-05	0.885804324138422
YOR061W	YGL073W	0.00155199089113137	0.537174452351043
YOR061W	YGL162W	0.000187211173783982	0.717245526732578
YOR061W	YHR206W	2.95840253991977e-15	1.99171264310167
YOR061W	YIL101C	0.00135554283495785	0.549618620915108
YOR061W	YIR023W	0.03702576280727	0.185888463748224
YOR061W	YIR033W	0.0352232284713527	0.192708779538276
YOR061W	YKL015W	0.00904078331495467	0.359183070284456
YOR061W	YKL185W	2.93155970369415e-05	0.855475938091435
YOR061W	YLR131C	0.0327857315322774	0.20240258664671
YOR061W	YLR182W	7.13983819705187e-05	0.790981940607344
YOR061W	YLR256W	0.00015343154514021	0.732830896120502
YOR061W	YMR037C	6.38004571083226e-06	0.95925377757157
YOR061W	YMR172W	2.23356096987204e-14	1.9139848885527
YOR061W	YNL068C	0.000525956965384342	0.632878226053021
YOR061W	YNL167C	0.00613691614935358	0.401251623481315
YOR061W	YOL028C	0.0072038769138073	0.384079960788413
YOR061W	YOL108C	1.29068228833903e-07	1.19550984289677
YOR061W	YOR028C	2.3511991463469e-05	0.870983878955121
YOR061W	YOR337W	0.0107378493120433	0.339854573924127
YOR061W	YPL133C	1.81357144250448e-12	1.73529901801172
YOR061W	YPR065W	0.00219693964681771	0.504521883231026
YOR090C	YDL056W	8.24453117856465e-09	1.34359088774975
YOR090C	YDL106C	0.013491534721206	0.3135287934915
YOR090C	YDR043C	7.92207134858481e-06	0.944983967031451
YOR090C	YDR123C	0.00643480120858739	0.396207230042856
YOR090C	YDR207C	7.59830828609421e-06	0.947745701969717
YOR090C	YDR259C	0.000540504639017745	0.630564330932905
YOR090C	YDR277C	0.0109041022506305	0.338107558764628
YOR090C	YEL009C	0.00030236106685314	0.678846270667766
YOR090C	YER109C	5.49179494244685e-05	0.810330525154449
YOR090C	YER111C	4.21828410690707e-12	1.69927910878914
YOR090C	YGL073W	0.000208311151346983	0.708797279521424
YOR090C	YGL162W	0.000271842350703497	0.687476770241844
YOR090C	YGL166W	0.0407449806849505	0.172631691169077
YOR090C	YHR206W	6.74616409639413e-10	1.4684266121011
YOR090C	YIL101C	0.0363402878920039	0.188449402220003
YOR090C	YIR023W	0.0176296193093248	0.28161056710378
YOR090C	YJR060W	0.00430543920964282	0.438138580211687
YOR090C	YKL015W	0.0110117297807579	0.336988910572258
YOR090C	YKL185W	2.66962325778896e-10	1.51263845842471
YOR090C	YLR131C	0.00135561930972539	0.549613464030991
YOR090C	YLR182W	6.78062858005586e-11	1.57622230581559
YOR090C	YLR403W	0.0150456302127808	0.300666113910471
YOR090C	YLR451W	0.000927630703344506	0.583742302335633
YOR090C	YMR016C	0.0060732608304181	0.402357620220254
YOR090C	YMR037C	8.46136335647844e-07	1.08612333222204
YOR090C	YMR042W	0.0200202402984701	0.26599931758553
YOR090C	YMR172W	2.83056059414169e-09	1.39794173102951
YOR090C	YNL068C	9.09133863731433e-06	0.935833809109391
YOR090C	YNL167C	0.00143123729069083	0.544639950528549
YOR090C	YNL216W	0.000693560720899893	0.609195256650225
YOR090C	YNL309W	0.00377769915530097	0.451395465348841
YOR090C	YOL108C	1.21098397198591e-06	1.06437728770451
YOR090C	YOR028C	3.08052737434578e-05	0.851966771775413
YOR090C	YOR113W	0.000853932972834921	0.591048241162785
YOR090C	YOR337W	0.0214005510564075	0.257693717936996
YOR090C	YOR358W	0.016640217370661	0.28860512294449
YOR090C	YPL133C	1.32499404833158e-12	1.74854126510298
YOR090C	YPR065W	0.00102097084411332	0.57521897926835
YOR171C	YBR182C	0.0304958853313898	0.212066531926562
YOR171C	YDR043C	6.91289370850481e-06	0.953982931193533
YOR171C	YDR123C	0.0220991033500333	0.253661855752058
YOR171C	YDR207C	0.00338996965077173	0.462239244906716
YOR171C	YDR259C	0.00892217239490259	0.360649675415848
YOR171C	YDR277C	0.00332295559481191	0.464225499273243
YOR171C	YDR501W	0.0467513705925562	0.153160978928621
YOR171C	YEL009C	0.0185677949680892	0.27528108131808
YOR171C	YER040W	0.0365762824281835	0.187563298720461
YOR171C	YER111C	0.00311764323281338	0.470543401887804
YOR171C	YGL073W	0.00423451983338965	0.439832541414943
YOR171C	YHR206W	1.21818580374676e-11	1.65314434946681
YOR171C	YIL131C	0.0360343891331518	0.189605016190081
YOR171C	YIR023W	0.00272164810420789	0.483867346112623
YOR171C	YIR033W	0.0436337338624757	0.162997412913569
YOR171C	YJR060W	0.0186929021793719	0.274457742450392
YOR171C	YKL112W	0.00903583682871171	0.3592438950747
YOR171C	YKL185W	1.4818695639631e-05	0.902870437895933
YOR171C	YLR182W	0.00530156843706292	0.416653931109546
YOR171C	YLR183C	0.00566065256510571	0.409786520030728
YOR171C	YLR256W	0.0111354802486014	0.335714380325877
YOR171C	YMR037C	0.00192875053022367	0.516875646158286
YOR171C	YMR042W	0.00803326704029093	0.372220187757373
YOR171C	YMR172W	0.00447090768598027	0.434281216072519
YOR171C	YNL068C	0.00382707661684893	0.450087010337438
YOR171C	YNL216W	7.48186642046849e-05	0.787501167391422
YOR171C	YOL108C	8.92786006112225e-09	1.33947658128735
YOR171C	YOR028C	0.000926915670810758	0.58381058397801
YOR171C	YOR113W	0.000298424118436872	0.679912790426618
YOR171C	YPL133C	2.6622962389433e-14	1.90711112009311
YOR171C	YPR065W	0.00539780107392353	0.414773894822348
YOR208W	YBR112C	0.00503896948741046	0.421943073535751
YOR208W	YBR182C	0.0432602111271165	0.164213564363587
YOR208W	YDL106C	0.000407641072382773	0.654266085763224
YOR208W	YDR043C	0.0217904609844384	0.255429785997858
YOR208W	YDR123C	0.00315067414184302	0.469502160045118
YOR208W	YDR259C	0.0129533690591581	0.318282079105986
YOR208W	YER109C	0.00534715516601011	0.41575958231608
YOR208W	YER111C	0.000955123918304096	0.581152846647213
YOR208W	YGL073W	0.00171182580851279	0.528068304725115
YOR208W	YHR206W	0.000291434093485399	0.68183907630144
YOR208W	YIL131C	0.0133018553402586	0.315185111573421
YOR208W	YIR023W	0.00927186621929944	0.356373514252606
YOR208W	YJR060W	0.0240624326178181	0.242879251487792
YOR208W	YKL112W	8.41297235780173e-05	0.778733888520592
YOR208W	YKL185W	0.0120301528757702	0.326849470549642
YOR208W	YLR131C	0.000202047064601966	0.711218636293906
YOR208W	YLR182W	0.000826487819427085	0.593917988886798
YOR208W	YLR451W	0.00348021249889415	0.459619533757073
YOR208W	YMR037C	1.05111226531403e-06	1.07300215632374
YOR208W	YMR172W	1.96644958577056e-07	1.17165315810492
YOR208W	YNL068C	0.00024149605774744	0.697004719219175
YOR208W	YNL167C	0.00165328172999087	0.531310132957323
YOR208W	YNL216W	0.00919509761415724	0.357300016459428
YOR208W	YOL108C	7.729699285294e-08	1.22410068430436
YOR208W	YOR028C	0.00491433821562346	0.424539748371056
YOR208W	YPL133C	5.47970053767358e-08	1.24301557534998
YOR208W	YPR065W	0.020981515591151	0.260165977438769
YOR231W	YCL055W	0.0380108750124302	0.18227510344222
YOR231W	YCR065W	0.0185022275040317	0.275714473082893
YOR231W	YDL106C	2.77416721234724e-05	0.85937200905762
YOR231W	YDR043C	8.06670560362002e-06	0.943784830829075
YOR231W	YDR123C	0.00839943915157487	0.367324089880144
YOR231W	YDR207C	2.38949166577441e-05	0.869854287065206
YOR231W	YDR259C	0.00026273301747151	0.690228163069733
YOR231W	YDR277C	0.00593384819932645	0.404816230385845
YOR231W	YER088C	0.0125728728697695	0.321746900924535
YOR231W	YER109C	1.3253423909446e-06	1.0588548087695
YOR231W	YER111C	0.00189413065101313	0.518582591412657
YOR231W	YGL073W	0.021185986430602	0.258954456867345
YOR231W	YGL162W	3.2674134709662e-05	0.847784884555463
YOR231W	YGR044C	0.000665198322416506	0.612802262098934
YOR231W	YHR206W	4.45607220988402e-12	1.69691798361736
YOR231W	YIL101C	0.00957157256729213	0.352819501168806
YOR231W	YIR023W	0.00250649727766008	0.491859270619288
YOR231W	YJR060W	0.0237175816407285	0.244718192826122
YOR231W	YKL015W	0.00157381015600796	0.5358823250951
YOR231W	YKL062W	0.0133927831489528	0.314388584346385
YOR231W	YKL185W	2.42452619467903e-05	0.868835737647207
YOR231W	YLR131C	0.0013481832003772	0.550116147521037
YOR231W	YLR182W	0.0141315495103609	0.308084500484478
YOR231W	YLR256W	0.0411039053827815	0.17140511291878
YOR231W	YLR451W	0.0147596599822006	0.302944271532984
YOR231W	YMR016C	0.0284272749359387	0.221328205379053
YOR231W	YMR037C	1.54658261757926e-06	1.04936033265897
YOR231W	YMR042W	0.00184244024753079	0.521184733148775
YOR231W	YMR172W	5.25637895601272e-10	1.48042722061346
YOR231W	YNL068C	0.00257078214175912	0.489408423464412
YOR231W	YNL167C	0.00659679351609414	0.393550195326168
YOR231W	YNL216W	6.73079916326139e-07	1.09984445069216
YOR231W	YOL108C	1.03331014055058e-08	1.33189893334861
YOR231W	YOR028C	5.21995243275277e-06	0.972356716675182
YOR231W	YOR113W	0.00388495962624925	0.448572295377088
YOR231W	YOR337W	0.022884393952169	0.24925582346398
YOR231W	YOR358W	0.0285540303999623	0.220744850500864
YOR231W	YPL133C	5.53678581182072e-12	1.68754284859041
YOR231W	YPR065W	0.00253869838800636	0.490624597205248
YOR233W	YCR065W	0.038509859906315	0.180473920817292
YOR233W	YDL056W	0.0109772148284613	0.337346608491126
YOR233W	YDL106C	0.000338588655320433	0.669596921674071
YOR233W	YDR034C	0.00288405049805603	0.478204259272943
YOR233W	YDR043C	3.15257327247136e-06	1.00476692331194
YOR233W	YDR123C	0.00158981344857272	0.534944957513061
YOR233W	YDR174W	0.0439460898721639	0.161986847779708
YOR233W	YDR207C	4.20273578124885e-05	0.82976051802791
YOR233W	YDR259C	0.00440987891398499	0.435688824450842
YOR233W	YER109C	0.00324583084565984	0.466556503292009
YOR233W	YER111C	0.000416660880970236	0.652444843251712
YOR233W	YGL073W	7.08160763690499e-05	0.791590139875788
YOR233W	YGL162W	0.000342612226172105	0.66862713934245
YOR233W	YHR206W	4.03507267487638e-10	1.49306252148711
YOR233W	YIL131C	0.00496661478738509	0.423443511124158
YOR233W	YIR023W	0.000626386133273997	0.61797535555035
YOR233W	YIR033W	0.0120549346760311	0.326612171076147
YOR233W	YJR060W	0.0413608458957341	0.170532375932212
