KP	TF	p	sign
YNL053W	YPL248C	0.995308943772478	-1
YNL053W	YPR008W	0.142262178008537	-1
YNL053W	YPR009W	0.465105657586155	-1
YNL053W	YPR022C	0.699018887736687	1
YNL053W	YPR065W	0.00548046055677646	-1
YNL053W	YPR196W	0.483747566775882	-1
YNL053W	YPR199C	0.919384411152385	1
YNL056W	YAL051W	5.74901139726654e-07	-1
YNL056W	YBL005W	0.218336568511704	1
YNL056W	YBL008W	0.169656604945218	-1
YNL056W	YBL021C	0.369642491534104	-1
YNL056W	YBL054W	0.986504361569109	1
YNL056W	YBL103C	0.249300266498061	-1
YNL056W	YBR033W	0.918805475295268	1
YNL056W	YBR049C	0.863956455664434	1
YNL056W	YBR083W	0.043067946377496	-1
YNL056W	YBR112C	0.325013679763999	-1
YNL056W	YBR150C	0.316316732645659	-1
YNL056W	YBR182C	0.345219720319423	1
YNL056W	YBR239C	0.385153216877759	1
YNL056W	YBR240C	0.976606215704357	-1
YNL056W	YBR297W	0.582488127057452	-1
YNL056W	YCL055W	0.0958897296251034	-1
YNL056W	YCR065W	0.229625781657787	-1
YNL056W	YCR084C	0.455532099316115	-1
YNL056W	YCR106W	0.877605210348575	-1
YNL056W	YDL020C	0.554424899798873	1
YNL056W	YDL048C	0.462713576121969	1
YNL056W	YDL056W	0.136439988840068	-1
YNL056W	YDL106C	3.00301925523538e-05	-1
YNL056W	YDL170W	0.990773068255165	-1
YNL056W	YDR009W	0.99106648964262	-1
YNL056W	YDR026C	0.833800676264643	1
YNL056W	YDR034C	0.143212779068803	-1
YNL056W	YDR043C	0.000347093824757752	-1
YNL056W	YDR049W	0.621255533230222	1
YNL056W	YDR123C	4.14711323281997e-12	-1
YNL056W	YDR146C	0.557665654702268	-1
YNL056W	YDR174W	0.407009919985377	1
YNL056W	YDR207C	1.57620095220158e-07	1
YNL056W	YDR213W	0.626446345552137	1
YNL056W	YDR216W	0.128258555976592	-1
YNL056W	YDR253C	8.23339886256213e-08	1
YNL056W	YDR259C	3.66940819285264e-11	1
YNL056W	YDR266C	0.565019964599589	-1
YNL056W	YDR277C	0.000810514034203909	-1
YNL056W	YDR310C	0.492247290513535	1
YNL056W	YDR421W	0.704799974439028	1
YNL056W	YDR423C	0.00178321363788298	-1
YNL056W	YDR451C	0.681852135723997	-1
YNL056W	YDR463W	0.94289502282297	1
YNL056W	YDR501W	0.0388705148986739	-1
YNL056W	YDR520C	0.98383600208666	1
YNL056W	YEL009C	0.00544780174308246	-1
YNL056W	YER028C	0.997828799796819	1
YNL056W	YER040W	0.0536020771728462	-1
YNL056W	YER045C	0.9795850857891	-1
YNL056W	YER051W	0.715413628572379	1
YNL056W	YER068W	0.937050989079818	1
YNL056W	YER088C	9.18992210279413e-05	-1
YNL056W	YER109C	0.000370320324833598	-1
YNL056W	YER111C	0.00143643185287585	-1
YNL056W	YER130C	0.704134797391323	1
YNL056W	YER161C	0.269331664492123	-1
YNL056W	YER169W	0.757391375495051	1
YNL056W	YER184C	0.954906261092688	1
YNL056W	YFL021W	0.439948011136427	-1
YNL056W	YFL031W	0.94894152615121	-1
YNL056W	YFL044C	0.995139090804542	1
YNL056W	YFL052W	0.983272627730467	1
YNL056W	YFR034C	0.00316342247103838	-1
YNL056W	YGL013C	0.267062190299095	1
YNL056W	YGL035C	0.557211327690237	-1
YNL056W	YGL071W	0.825620859938214	1
YNL056W	YGL073W	0.000107499909694487	1
YNL056W	YGL096W	0.603478900494709	-1
YNL056W	YGL131C	0.834989299539459	1
YNL056W	YGL162W	0.0029643381639196	1
YNL056W	YGL166W	0.741359444253507	1
YNL056W	YGL181W	0.940047444654636	1
YNL056W	YGL192W	0.993588041284123	-1
YNL056W	YGL197W	0.588427700598852	-1
YNL056W	YGL209W	0.997742071040939	1
YNL056W	YGL237C	0.181486572650924	-1
YNL056W	YGL252C	0.226827786692299	-1
YNL056W	YGL254W	0.982937021687102	1
YNL056W	YGR044C	0.38697166262237	1
YNL056W	YGR067C	0.995057468956416	1
YNL056W	YGR089W	0.598131904715147	1
YNL056W	YGR097W	0.999528401002847	1
YNL056W	YGR249W	0.0309912083262539	1
YNL056W	YGR288W	0.639035577039663	-1
YNL056W	YHL009C	0.83609858611568	-1
YNL056W	YHL020C	0.873296066634963	-1
YNL056W	YHL027W	0.648694188469307	1
YNL056W	YHR006W	0.998885031162109	1
YNL056W	YHR084W	6.57197635436721e-12	-1
YNL056W	YHR124W	3.68394432637974e-11	-1
YNL056W	YHR178W	0.00737231633831406	-1
YNL056W	YHR206W	3.77392618497294e-14	-1
YNL056W	YIL036W	0.675185829047437	1
YNL056W	YIL101C	0.13401474876774	1
YNL056W	YIL119C	0.249383154566156	-1
YNL056W	YIL122W	0.399301353650409	-1
YNL056W	YIL128W	0.999866491321081	-1
YNL056W	YIL131C	1.98342248148534e-05	1
YNL056W	YIR017C	0.800719281399475	1
YNL056W	YIR018W	0.000250326070246127	-1
YNL056W	YIR023W	0.00774321320203807	-1
YNL056W	YIR033W	0.0264920230981191	1
YNL056W	YJL056C	0.848895805208564	1
YNL056W	YJL089W	0.844991961760904	1
YNL056W	YJL103C	0.0136948914448499	-1
YNL056W	YJL110C	0.998651132555528	-1
YNL056W	YJL127C	0.688605355784055	1
YNL056W	YJL206C	0.882691165602386	-1
YNL056W	YJR060W	1.26841142371514e-05	1
YNL056W	YJR094C	0.183093627602323	-1
YNL056W	YJR127C	0.955421666596986	-1
YNL056W	YJR140C	0.966910774192398	1
YNL056W	YJR147W	0.908837547530059	-1
YNL056W	YKL005C	0.874868005855715	-1
YNL056W	YKL015W	0.0171508940793938	1
YNL056W	YKL020C	1.13315182388473e-09	-1
YNL056W	YKL032C	0.141385906820033	1
YNL056W	YKL038W	0.912051011073171	1
YNL056W	YKL043W	0.000148999694527356	-1
YNL056W	YKL062W	1.1072166320272e-08	-1
YNL056W	YKL072W	0.82112863313694	-1
YNL056W	YKL109W	0.154533682892753	-1
YNL056W	YKL112W	0.133438997655901	-1
YNL056W	YKL185W	6.11342377606211e-07	1
YNL056W	YKL222C	0.971688907212104	-1
YNL056W	YKR034W	0.998711417004469	1
YNL056W	YKR064W	0.931746526943557	-1
YNL056W	YKR099W	0.818316792928278	-1
YNL056W	YLR013W	0.909846704174231	1
YNL056W	YLR014C	0.695462737316074	1
YNL056W	YLR098C	0.982173635498121	-1
YNL056W	YLR131C	0.458836379509654	-1
YNL056W	YLR176C	0.936569415087315	1
YNL056W	YLR182W	0.154361805602733	-1
YNL056W	YLR183C	0.178450238848676	-1
YNL056W	YLR228C	0.395616092943616	-1
YNL056W	YLR256W	9.15658569617384e-09	-1
YNL056W	YLR266C	0.460467174494933	-1
YNL056W	YLR278C	0.378463970823273	1
YNL056W	YLR403W	0.234786140708556	1
YNL056W	YLR451W	0.0256434423494792	1
YNL056W	YML007W	2.83331067777021e-05	-1
YNL056W	YML027W	0.97277207942763	-1
YNL056W	YML051W	0.996766648486907	-1
YNL056W	YML076C	0.408274846046424	1
YNL056W	YML081W	0.790437390969843	1
YNL056W	YML099C	0.968382186992995	1
YNL056W	YML113W	0.999929723181304	-1
YNL056W	YMR016C	4.73157456940088e-08	1
YNL056W	YMR019W	0.0797801320481157	-1
YNL056W	YMR021C	0.852138889284421	1
YNL056W	YMR037C	1.34260001250125e-19	-1
YNL056W	YMR042W	0.301212497392872	-1
YNL056W	YMR043W	0.0585248437269564	-1
YNL056W	YMR053C	0.955592256839819	1
YNL056W	YMR070W	0.36029897109672	-1
YNL056W	YMR075W	0.623783799919365	-1
YNL056W	YMR164C	0.989689966895972	-1
YNL056W	YMR172W	1.93416488027649e-07	-1
YNL056W	YMR182C	0.931949562780449	1
YNL056W	YMR280C	0.283080423852669	-1
YNL056W	YNL027W	0.0102636162363348	1
YNL056W	YNL068C	2.45459876374006e-07	-1
YNL056W	YNL139C	0.989320275134743	-1
YNL056W	YNL167C	7.97801031526704e-11	1
YNL056W	YNL199C	0.539741874632734	1
YNL056W	YNL216W	7.90883118848611e-07	1
YNL056W	YNL257C	0.905021250318229	1
YNL056W	YNL309W	0.714817994295967	-1
YNL056W	YNL314W	0.275156630175059	-1
YNL056W	YNR063W	0.865482403413165	1
YNL056W	YOL028C	0.0842240610725822	-1
YNL056W	YOL067C	0.94621934247867	-1
YNL056W	YOL089C	0.950444554480163	-1
YNL056W	YOL108C	3.77275241088052e-10	1
YNL056W	YOL116W	0.0709713133705826	1
YNL056W	YOR028C	8.30036897481374e-13	-1
YNL056W	YOR032C	0.830125026943163	-1
YNL056W	YOR038C	0.0530644623019105	1
YNL056W	YOR113W	0.000579781819045004	1
YNL056W	YOR140W	0.73679720416235	-1
YNL056W	YOR162C	0.00112226632150721	1
YNL056W	YOR229W	0.752889209081407	-1
YNL056W	YOR230W	0.984457180289103	-1
YNL056W	YOR337W	0.0157356490478466	1
YNL056W	YOR344C	0.0455868404075437	-1
YNL056W	YOR358W	0.000527442359701328	-1
YNL056W	YOR363C	0.000176202022935916	1
YNL056W	YOR380W	0.88821183566324	1
YNL056W	YPL038W	0.00606729085093291	1
YNL056W	YPL049C	0.782754545673396	-1
YNL056W	YPL075W	0.55829621164841	1
YNL056W	YPL089C	0.22890119540559	-1
YNL056W	YPL133C	5.62838007565964e-11	-1
YNL056W	YPL139C	0.981728555069129	-1
YNL056W	YPL177C	0.02447097472892	1
YNL056W	YPL202C	0.749995560429713	1
YNL056W	YPL230W	0.596122852046366	1
YNL056W	YPL248C	0.999484690131327	1
YNL056W	YPR008W	0.614661092843993	1
YNL056W	YPR009W	0.409263994276117	1
YNL056W	YPR022C	0.613415691052876	1
YNL056W	YPR065W	0.000797856082650862	1
YNL056W	YPR196W	0.563004977588226	-1
YNL056W	YPR199C	0.948594414302233	1
YNL099C	YAL051W	2.56355455850576e-07	1
YNL099C	YBL005W	0.831752317945271	-1
YNL099C	YBL008W	0.677411001399619	-1
YNL099C	YBL021C	0.773756817177173	-1
YNL099C	YBL054W	0.321000531857217	-1
YNL099C	YBL103C	0.890022916041606	-1
YNL099C	YBR033W	0.907154340450113	-1
YNL099C	YBR049C	0.855716913383562	-1
YNL099C	YBR083W	0.0528667338501914	-1
YNL099C	YBR112C	0.255745523734883	1
YNL099C	YBR150C	0.317144534699603	1
YNL099C	YBR182C	0.0270111169166217	1
YNL099C	YBR239C	0.647546304391949	1
YNL099C	YBR240C	0.713829032452297	-1
YNL099C	YBR297W	0.944184130381801	1
YNL099C	YCL055W	0.022275996040349	-1
YNL099C	YCR065W	0.664563291354085	-1
YNL099C	YCR084C	0.00508483966588629	-1
YNL099C	YCR106W	0.591271240371507	1
YNL099C	YDL020C	0.985985321630456	1
YNL099C	YDL048C	0.736540165653355	-1
YNL099C	YDL056W	0.585818082531301	-1
YNL099C	YDL106C	0.0978638067099174	1
YNL099C	YDL170W	0.996587755529411	-1
YNL099C	YDR009W	0.997842833479903	1
YNL099C	YDR026C	0.994266983411001	1
YNL099C	YDR034C	0.187591085554454	-1
YNL099C	YDR043C	0.000133812395605878	1
YNL099C	YDR049W	0.649191675433646	-1
YNL099C	YDR123C	8.14315776904712e-17	1
YNL099C	YDR146C	0.978515127995335	1
YNL099C	YDR174W	0.110104126408665	1
YNL099C	YDR207C	4.3283238579641e-06	1
YNL099C	YDR213W	0.678097582420195	-1
YNL099C	YDR216W	0.491869130913872	-1
YNL099C	YDR253C	1.16569527336486e-06	1
YNL099C	YDR259C	1.06714833858085e-09	1
YNL099C	YDR266C	0.928337396260078	-1
YNL099C	YDR277C	0.0133738122318042	1
YNL099C	YDR310C	0.477187715458555	1
YNL099C	YDR421W	0.701243862164587	1
YNL099C	YDR423C	2.0632084678039e-05	-1
YNL099C	YDR451C	0.942451368473842	-1
YNL099C	YDR463W	0.886887956169813	-1
YNL099C	YDR501W	0.0567582608880709	1
YNL099C	YDR520C	0.819021942450828	1
YNL099C	YEL009C	2.2148493344521e-05	1
YNL099C	YER028C	0.979303232289677	1
YNL099C	YER040W	0.180114045422214	-1
YNL099C	YER045C	0.859979443068813	-1
YNL099C	YER051W	0.962153808893668	-1
YNL099C	YER068W	0.798544713353594	-1
YNL099C	YER088C	0.196568928293214	-1
YNL099C	YER109C	3.07528549464167e-05	-1
YNL099C	YER111C	0.00116584710851495	-1
YNL099C	YER130C	0.319415159341995	-1
YNL099C	YER161C	0.707225751648661	-1
YNL099C	YER169W	0.918346416046165	1
YNL099C	YER184C	0.87705067523551	1
YNL099C	YFL021W	0.750984528210518	-1
YNL099C	YFL031W	0.963513914298758	-1
YNL099C	YFL044C	0.999387408357474	1
YNL099C	YFL052W	0.999615142830784	-1
YNL099C	YFR034C	0.00184802071629851	1
YNL099C	YGL013C	0.568171330610864	1
YNL099C	YGL035C	0.195424754349649	-1
YNL099C	YGL071W	0.87497052390079	1
YNL099C	YGL073W	0.000128502585140642	-1
YNL099C	YGL096W	0.614867545443674	1
YNL099C	YGL131C	0.557430943082454	1
YNL099C	YGL162W	3.15121523344249e-05	1
YNL099C	YGL166W	0.244596353727993	-1
YNL099C	YGL181W	0.588650112365894	1
YNL099C	YGL192W	0.996296004482788	-1
YNL099C	YGL197W	0.777022842199641	-1
YNL099C	YGL209W	0.996014126403842	-1
YNL099C	YGL237C	0.828693444750759	1
YNL099C	YGL252C	0.76837913203728	1
YNL099C	YGL254W	0.7863636368811	-1
YNL099C	YGR044C	0.000116591752762208	1
YNL099C	YGR067C	0.95868771112189	-1
YNL099C	YGR089W	0.743805785328061	-1
YNL099C	YGR097W	0.985172443141707	-1
YNL099C	YGR249W	0.449192238129732	-1
YNL099C	YGR288W	0.642414425065784	-1
YNL099C	YHL009C	0.980490597608556	-1
YNL099C	YHL020C	0.496617750262017	-1
YNL099C	YHL027W	0.627780901073931	1
YNL099C	YHR006W	0.716656469842591	1
YNL099C	YHR084W	3.31500949817782e-12	-1
YNL099C	YHR124W	1.61259266151894e-07	1
YNL099C	YHR178W	0.376556733658502	-1
YNL099C	YHR206W	2.28789606199135e-14	1
YNL099C	YIL036W	0.977849638718364	-1
YNL099C	YIL101C	0.0314103648671166	1
YNL099C	YIL119C	0.994650813289717	-1
YNL099C	YIL122W	0.251009516244782	-1
YNL099C	YIL128W	0.999895307863618	-1
YNL099C	YIL131C	0.000193298377647667	-1
YNL099C	YIR017C	0.995890739192951	1
YNL099C	YIR018W	0.178167480979644	-1
YNL099C	YIR023W	0.00210158652988199	-1
YNL099C	YIR033W	0.0569052568526655	1
YNL099C	YJL056C	0.490249695952299	1
YNL099C	YJL089W	0.834775979571303	-1
YNL099C	YJL103C	0.021957112981706	-1
YNL099C	YJL110C	0.989503868114701	1
YNL099C	YJL127C	0.988138106089823	1
YNL099C	YJL206C	0.967767142817755	1
YNL099C	YJR060W	0.000222060626146045	1
YNL099C	YJR094C	0.440064732375008	-1
YNL099C	YJR127C	0.796146403874976	-1
YNL099C	YJR140C	0.88837317393135	1
YNL099C	YJR147W	0.726887498727753	-1
YNL099C	YKL005C	0.968045448744033	-1
YNL099C	YKL015W	0.00176041585241118	1
YNL099C	YKL020C	7.77419093570065e-15	1
YNL099C	YKL032C	8.58479130664795e-05	1
YNL099C	YKL038W	0.443343983802315	-1
YNL099C	YKL043W	2.2305478865115e-05	-1
YNL099C	YKL062W	2.22195741205557e-08	-1
YNL099C	YKL072W	0.988090821151409	-1
YNL099C	YKL109W	0.965542827337865	-1
YNL099C	YKL112W	0.211759444313594	-1
YNL099C	YKL185W	1.3379739166194e-06	-1
YNL099C	YKL222C	0.984106698769683	1
YNL099C	YKR034W	0.986697578420171	1
YNL099C	YKR064W	0.974636975011908	1
YNL099C	YKR099W	0.473350558198442	1
YNL099C	YLR013W	0.66265767389392	1
YNL099C	YLR014C	0.667067805771958	-1
YNL099C	YLR098C	0.86693402690195	1
YNL099C	YLR131C	0.00362922052519127	-1
YNL099C	YLR176C	0.0834814875399285	1
YNL099C	YLR182W	0.00480809254522576	1
YNL099C	YLR183C	0.395516016904452	-1
YNL099C	YLR228C	0.260502873655967	1
YNL099C	YLR256W	0.000180004183084706	-1
YNL099C	YLR266C	0.917342376380387	1
YNL099C	YLR278C	0.968027305263309	-1
YNL099C	YLR403W	0.0120294639609578	1
YNL099C	YLR451W	2.76146110558883e-05	1
YNL099C	YML007W	0.000176471821545472	-1
YNL099C	YML027W	0.925913295309054	-1
YNL099C	YML051W	0.990007757793159	1
YNL099C	YML076C	0.853714053428093	-1
YNL099C	YML081W	0.328201820517144	1
YNL099C	YML099C	0.832196626567191	1
YNL099C	YML113W	0.999936300289417	1
YNL099C	YMR016C	3.13824407094163e-05	1
YNL099C	YMR019W	0.893266681833358	-1
YNL099C	YMR021C	0.219454337993851	1
YNL099C	YMR037C	3.60111544190928e-17	1
YNL099C	YMR042W	0.0301666214717706	-1
YNL099C	YMR043W	0.0254043774292476	-1
YNL099C	YMR053C	0.882322882002983	-1
YNL099C	YMR070W	0.101845045933816	1
YNL099C	YMR075W	0.797407273450938	-1
YNL099C	YMR164C	0.895987072944092	-1
YNL099C	YMR172W	4.93692404253033e-06	-1
YNL099C	YMR182C	0.707733084477678	1
YNL099C	YMR280C	0.590942087835194	-1
YNL099C	YNL027W	0.00242600038627732	-1
YNL099C	YNL068C	3.89841842543875e-09	1
YNL099C	YNL139C	0.699612883869493	-1
YNL099C	YNL167C	4.22029014303007e-08	1
YNL099C	YNL199C	0.115896241401475	1
YNL099C	YNL216W	4.39932921878347e-07	1
YNL099C	YNL257C	0.996093398041886	-1
YNL099C	YNL309W	0.977727558431891	-1
YNL099C	YNL314W	0.0226195831633688	-1
YNL099C	YNR063W	0.998001855561869	-1
YNL099C	YOL028C	0.163020790580116	1
YNL099C	YOL067C	0.985129171646303	-1
YNL099C	YOL089C	0.523694289956844	1
YNL099C	YOL108C	2.21050001049018e-11	1
YNL099C	YOL116W	0.0132809344670081	1
YNL099C	YOR028C	7.16563007043288e-10	-1
YNL099C	YOR032C	0.19534492938457	-1
YNL099C	YOR038C	0.147615896274037	1
YNL099C	YOR113W	0.00322402391256819	-1
YNL099C	YOR140W	0.936578316347995	-1
YNL099C	YOR162C	0.017351188678845	1
YNL099C	YOR229W	0.956333755631719	-1
YNL099C	YOR230W	0.991285929627641	-1
YNL099C	YOR337W	0.0213301733812038	-1
YNL099C	YOR344C	0.314735753777639	-1
YNL099C	YOR358W	0.0108161066072433	-1
YNL099C	YOR363C	0.0371142155320041	-1
YNL099C	YOR380W	0.99025057728912	-1
YNL099C	YPL038W	0.021527275406893	-1
YNL099C	YPL049C	0.932256592714693	-1
YNL099C	YPL075W	0.677028972046839	1
YNL099C	YPL089C	0.647920290721134	-1
YNL099C	YPL133C	7.77463811316657e-09	-1
YNL099C	YPL139C	0.998955682661598	-1
YNL099C	YPL177C	0.00137876920542902	-1
YNL099C	YPL202C	0.593880421968516	1
YNL099C	YPL230W	0.408592896635957	1
YNL099C	YPL248C	0.99877830475992	-1
YNL099C	YPR008W	0.523497192360073	1
YNL099C	YPR009W	0.825294529596506	1
YNL099C	YPR022C	0.953470194258892	-1
YNL099C	YPR065W	0.00211904725269412	1
YNL099C	YPR196W	0.800211512751977	1
YNL099C	YPR199C	0.686099376114154	-1
YNL154C	YAL051W	2.66928201431213e-05	1
YNL154C	YBL005W	0.24274042982348	-1
YNL154C	YBL008W	0.489412215633257	1
YNL154C	YBL021C	0.0616942737980244	-1
YNL154C	YBL054W	0.382515660121894	-1
YNL154C	YBL103C	0.918744362165413	1
YNL154C	YBR033W	0.749334223916766	-1
YNL154C	YBR049C	0.000217242922109496	-1
YNL154C	YBR083W	0.274677713719047	1
YNL154C	YBR112C	0.957423217416018	1
YNL154C	YBR150C	0.427445597206769	1
YNL154C	YBR182C	0.971618344781099	-1
YNL154C	YBR239C	0.79117002125273	1
YNL154C	YBR240C	0.663460456695124	-1
YNL154C	YBR297W	0.945909816149508	1
YNL154C	YCL055W	0.977463767599278	1
YNL154C	YCR065W	0.538661622670674	1
YNL154C	YCR084C	0.806061547100331	-1
YNL154C	YCR106W	0.0131893572543475	1
YNL154C	YDL020C	0.425328106382171	-1
YNL154C	YDL048C	0.671659034464466	1
YNL154C	YDL056W	0.521030590987772	1
YNL154C	YDL106C	0.304722992785822	1
YNL154C	YDL170W	0.873426682610571	1
YNL154C	YDR009W	0.396926853651565	1
YNL154C	YDR026C	0.020265006780616	-1
YNL154C	YDR034C	0.320016558070163	1
YNL154C	YDR043C	0.0282254284711095	-1
YNL154C	YDR049W	0.106417216181285	-1
YNL154C	YDR123C	6.21381467926821e-08	1
YNL154C	YDR146C	0.946012505729201	1
YNL154C	YDR174W	0.926739070907696	-1
YNL154C	YDR207C	0.392575620166632	-1
YNL154C	YDR213W	0.132547400388611	-1
YNL154C	YDR216W	0.640378158581694	1
YNL154C	YDR253C	0.000967237782932538	1
YNL154C	YDR259C	0.000336095723998329	-1
YNL154C	YDR266C	0.152099283430804	-1
YNL154C	YDR277C	0.0550119116089313	1
YNL154C	YDR310C	0.999860104765569	-1
YNL154C	YDR421W	0.667033133191235	-1
YNL154C	YDR423C	0.118685761572866	1
YNL154C	YDR451C	0.454072456433686	-1
YNL154C	YDR463W	0.862910921337011	-1
YNL154C	YDR501W	0.118495088631172	-1
YNL154C	YDR520C	0.7865768420981	1
YNL154C	YEL009C	0.669679563416094	-1
YNL154C	YER028C	0.999810224922743	-1
YNL154C	YER040W	0.751786916202166	1
YNL154C	YER045C	0.292991709878139	-1
YNL154C	YER051W	0.335733266648308	-1
YNL154C	YER068W	0.43548549191845	-1
YNL154C	YER088C	0.0146330147339229	1
YNL154C	YER109C	0.00052760250064152	1
YNL154C	YER111C	0.0320633735545541	1
YNL154C	YER130C	0.100749961351868	-1
YNL154C	YER161C	0.966618109904883	1
YNL154C	YER169W	0.553873080141999	1
YNL154C	YER184C	0.986271266455623	-1
YNL154C	YFL021W	0.990763623618056	1
YNL154C	YFL031W	0.986977276973625	-1
YNL154C	YFL044C	0.573594231427381	-1
YNL154C	YFL052W	0.745803246901161	-1
YNL154C	YFR034C	0.133175247208507	1
YNL154C	YGL013C	0.476861086618832	-1
YNL154C	YGL035C	0.518044042162172	1
YNL154C	YGL071W	0.151311522001396	1
YNL154C	YGL073W	0.00239612408498834	1
YNL154C	YGL096W	0.498315425706641	-1
YNL154C	YGL131C	0.913842084941032	-1
YNL154C	YGL162W	0.0730566647307025	-1
YNL154C	YGL166W	0.0752860466279119	1
YNL154C	YGL181W	0.288762096290303	1
YNL154C	YGL192W	0.945620004795554	-1
YNL154C	YGL197W	0.391223458593865	1
YNL154C	YGL209W	0.473571871696385	1
YNL154C	YGL237C	0.802112040705657	-1
YNL154C	YGL252C	0.824340160268591	1
YNL154C	YGL254W	0.335791242256225	-1
YNL154C	YGR044C	0.0428523221494263	-1
YNL154C	YGR067C	0.789856630039164	-1
YNL154C	YGR089W	0.346521748878299	-1
YNL154C	YGR097W	0.971068448451879	-1
YNL154C	YGR249W	0.000666367725688803	1
YNL154C	YGR288W	0.955673890726792	1
YNL154C	YHL009C	0.418343229545042	-1
YNL154C	YHL020C	0.893874030608728	1
YNL154C	YHL027W	0.0534582081198797	-1
YNL154C	YHR006W	0.962656923366226	-1
YNL154C	YHR084W	0.000466217080132897	1
YNL154C	YHR124W	6.96118373368942e-06	1
YNL154C	YHR178W	0.326183742545528	-1
YNL154C	YHR206W	0.0051531867058644	1
YNL154C	YIL036W	0.624455509272401	-1
YNL154C	YIL101C	0.980715729586929	-1
YNL154C	YIL119C	0.944741803536472	-1
YNL154C	YIL122W	0.163198747372633	1
YNL154C	YIL128W	0.997513574766353	1
YNL154C	YIL131C	8.01431248180564e-06	-1
YNL154C	YIR017C	0.964756874896182	1
YNL154C	YIR018W	0.0246714205016822	1
YNL154C	YIR023W	0.0406486791196165	1
YNL154C	YIR033W	0.0664528599735397	-1
YNL154C	YJL056C	0.948780988579004	-1
YNL154C	YJL089W	0.591736805721939	1
YNL154C	YJL103C	0.423939897195821	1
YNL154C	YJL110C	0.965620201987404	-1
YNL154C	YJL127C	0.423017218558685	1
YNL154C	YJL206C	0.645381066854591	1
YNL154C	YJR060W	0.0874994992407696	1
YNL154C	YJR094C	0.249368229190761	1
YNL154C	YJR127C	0.515548293340096	-1
YNL154C	YJR140C	0.837566464720798	-1
YNL154C	YJR147W	0.64295777678099	-1
YNL154C	YKL005C	0.443783657810125	1
YNL154C	YKL015W	0.739102632246975	1
YNL154C	YKL020C	8.52185033972363e-05	1
YNL154C	YKL032C	0.0995063401261642	1
YNL154C	YKL038W	0.223501261020591	1
YNL154C	YKL043W	0.00146181336180971	1
YNL154C	YKL062W	0.263216539840342	1
YNL154C	YKL072W	0.619395708025055	1
YNL154C	YKL109W	0.285372740035704	-1
YNL154C	YKL112W	8.3444237380583e-05	1
YNL154C	YKL185W	0.0406051361509235	-1
YNL154C	YKL222C	0.642311793908265	1
YNL154C	YKR034W	0.930340667691512	1
YNL154C	YKR064W	0.909295593147369	1
YNL154C	YKR099W	0.246781772390075	1
YNL154C	YLR013W	0.999971473879532	-1
YNL154C	YLR014C	0.116556028543308	1
YNL154C	YLR098C	0.657224254080305	1
YNL154C	YLR131C	0.056751534855822	1
YNL154C	YLR176C	0.451641395838444	1
YNL154C	YLR182W	0.0484626597226368	1
YNL154C	YLR183C	0.00135416244794728	-1
YNL154C	YLR228C	0.238925933077344	1
YNL154C	YLR256W	0.0293441565386151	1
YNL154C	YLR266C	0.831708092450748	-1
YNL154C	YLR278C	0.783518930972176	-1
YNL154C	YLR403W	0.0234294577372027	-1
YNL154C	YLR451W	0.287435182864724	-1
YNL154C	YML007W	0.00897565344519662	-1
YNL154C	YML027W	0.885248448773584	1
YNL154C	YML051W	0.0386192430604484	1
YNL154C	YML076C	0.977626656044545	-1
YNL154C	YML081W	0.839158177282307	1
YNL154C	YML099C	0.904999969578735	-1
YNL154C	YML113W	0.999999597676919	-1
YNL154C	YMR016C	0.00121192217644902	-1
YNL154C	YMR019W	0.213309432729604	1
YNL154C	YMR021C	0.352949907509504	1
YNL154C	YMR037C	5.98035691874428e-07	1
YNL154C	YMR042W	0.317641398507113	-1
YNL154C	YMR043W	0.11763129775408	-1
YNL154C	YMR053C	0.560448911908382	-1
YNL154C	YMR070W	0.555288551336883	1
YNL154C	YMR075W	0.738966517401805	-1
YNL154C	YMR164C	0.782437144717299	-1
YNL154C	YMR172W	0.119195474147574	1
YNL154C	YMR182C	0.989929057326208	-1
YNL154C	YMR280C	0.185650733346442	1
YNL154C	YNL027W	0.0759826841012077	1
YNL154C	YNL068C	1.87157323495784e-05	-1
YNL154C	YNL139C	0.923379633048414	-1
YNL154C	YNL167C	0.000161628005720633	-1
YNL154C	YNL199C	0.382653387494236	1
YNL154C	YNL216W	0.153140703193594	1
YNL154C	YNL257C	0.823908602405482	1
YNL154C	YNL309W	0.443557344305357	1
YNL154C	YNL314W	0.725387605739007	1
YNL154C	YNR063W	0.711859800350746	-1
YNL154C	YOL028C	0.179732474085931	-1
YNL154C	YOL067C	0.88145739637192	-1
YNL154C	YOL089C	0.964828369298908	-1
YNL154C	YOL108C	8.22621071511646e-09	1
YNL154C	YOL116W	0.412040610985458	-1
YNL154C	YOR028C	0.204076402256553	1
YNL154C	YOR032C	0.693775499517711	1
YNL154C	YOR038C	0.976932139361853	1
YNL154C	YOR113W	0.00713241763204577	1
YNL154C	YOR140W	0.301333669677534	-1
YNL154C	YOR162C	0.181553273179364	-1
YNL154C	YOR229W	0.987874583619162	-1
YNL154C	YOR230W	0.97732728972791	-1
YNL154C	YOR337W	0.0796711484769638	-1
YNL154C	YOR344C	0.271673085405676	-1
