KP_reg	p.value	estimate	sign	KP
YDR247W	2.60339893419151e-09	0.00541417342962671	1	YOR171C
YDR283C	0.000147491087367722	0.00579609192894818	-1	YOR171C
YDR436W	9.58989105062769e-05	0.0044282885596467	-1	YOR171C
YDR466W	3.7730598389831e-09	0.00562442432368073	1	YOR171C
YDR477W	8.91514352120512e-07	0.00507965898724239	-1	YOR171C
YDR490C	6.13450704938814e-07	0.00504932653832822	1	YOR171C
YDR507C	5.82960807457072e-09	0.00516398338201274	1	YOR171C
YDR523C	3.20893915017179e-06	0.00514787593039246	-1	YOR171C
YER075C	6.27539024947445e-10	0.00572476037473595	1	YOR171C
YER089C	3.85983777756623e-07	0.004386465787341	1	YOR171C
YER123W	1.59500473322319e-08	0.00498388203838157	1	YOR171C
YER129W	5.10845853751594e-08	0.00521660704292962	1	YOR171C
YFL029C	8.86937634408023e-08	0.0046136598998315	1	YOR171C
YFL033C	0.000209599064020004	0.00425429939923978	-1	YOR171C
YFR014C	0.00686598617543523	0.00432999862677665	-1	YOR171C
YFR019W	1.49654852328944e-07	0.00484661563630887	1	YOR171C
YGL019W	3.09198919309931e-07	0.0044069104700567	1	YOR171C
YGL021W	3.34012951536776e-09	0.00533333404886166	1	YOR171C
YGL059W	1.10113881225635e-06	0.00470877413792943	1	YOR171C
YGL083W	2.76837431966383e-06	0.00461649313636238	-1	YOR171C
YGL119W	4.5876149790663e-10	0.00573873755191544	1	YOR171C
YGL124C	1.05337118427083e-07	0.00462515472676326	1	YOR171C
YGL134W	8.72684919708841e-08	0.00675079719242449	1	YOR171C
YGL158W	7.4180120158659e-06	0.00445721286196955	-1	YOR171C
YGL179C	4.82447613989893e-09	0.00576627351867084	1	YOR171C
YGL180W	2.48332118092186e-10	0.00617924997909284	1	YOR171C
YGR040W	2.95683377497349e-09	0.00590775856057397	1	YOR171C
YGR052W	3.14303488734524e-07	0.00447002550344164	1	YOR171C
YGR080W	1.97235792269486e-08	0.00493809232538189	1	YOR171C
YGR092W	6.11804272940692e-10	0.00554422312697327	1	YOR171C
YGR109C	0.000873145477268536	0.00363928837982114	-1	YOR171C
YGR123C	2.40758415960696e-08	0.00485676430416049	1	YOR171C
YGR188C	1.39241162186148e-09	0.00544165601874466	1	YOR171C
YGR203W	6.03090182321718e-07	0.00432623675986797	1	YOR171C
YGR262C	0.443657931955271	0.000430970132680434	-1	YOR171C
YHL007C	4.24900816037215e-09	0.00507760587985754	1	YOR171C
YHR004C	5.79879278778255e-06	0.00406580733069331	1	YOR171C
YHR030C	9.12370434062601e-09	0.00514438943505591	1	YOR171C
YHR071W	1.6444235559329e-06	0.00432974835421618	1	YOR171C
YHR076W	1.98392768377523e-06	0.00415468080180544	-1	YOR171C
YHR079C	0.000250354892671176	0.00433749232695426	-1	YOR171C
YHR082C	1.34704726182429e-08	0.00517073122581224	1	YOR171C
YHR135C	3.65392927947387e-08	0.00495984245821807	1	YOR171C
YIL035C	4.07067568013572e-09	0.00506648080771168	1	YOR171C
YIL042C	3.057678586129e-07	0.00543874254644134	1	YOR171C
YIL095W	1.97340545501408e-08	0.00513536870989387	1	YOR171C
YIL113W	3.51413872089309e-07	0.004546335960247	-1	YOR171C
YIR026C	4.12298472044845e-07	0.00436297287442762	-1	YOR171C
YJL057C	2.43899705214653e-07	0.00540992498190017	-1	YOR171C
YJL095W	1.07285059587193e-06	0.00472834841695712	1	YOR171C
YJL106W	6.70320252267182e-07	0.00455014771116578	1	YOR171C
YJL128C	5.38727865584713e-08	0.00504715281696116	-1	YOR171C
YJL141C	7.26236275644352e-07	0.00530406359088715	-1	YOR171C
YJL164C	2.09745334711722e-06	0.0046182308589564	1	YOR171C
YJL165C	8.03906039325499e-07	0.00442321350426921	1	YOR171C
YJL187C	1.9495804620866e-08	0.00534743572778274	1	YOR171C
YJR059W	1.21943775785295e-07	0.00535316117555592	1	YOR171C
YJR066W	2.39777816628678e-07	0.0048513246515201	1	YOR171C
YKL025C	6.45461048785853e-05	0.00465497857915748	-1	YOR171C
YKL048C	1.26476121215524e-07	0.00464149517122793	1	YOR171C
YKL101W	4.76403505632770e-09	0.00550456152592456	1	YOR171C
YKL116C	5.05462271359647e-08	0.00551367404199039	1	YOR171C
YKL126W	9.196685056521e-08	0.00507403722089447	1	YOR171C
YKL139W	2.30481080563886e-06	0.00477383552249893	1	YOR171C
YKL161C	1.2766102500653e-11	0.00695672412642767	1	YOR171C
YKL166C	2.1250242654523e-10	0.00639803488302837	1	YOR171C
YKL168C	2.3794271066251e-09	0.00517039973072183	1	YOR171C
YKL171W	7.19902133278473e-06	0.004047193487647	1	YOR171C
YKL190W	0.00296744141450863	0.00279240510994128	-1	YOR171C
YKL198C	2.4302701545394e-07	0.00450248061195575	1	YOR171C
YLL010C	3.48563827564596e-08	0.00474966863589379	1	YOR171C
YLL019C	6.73066351048598e-08	0.00507560604508506	1	YOR171C
YLR019W	1.00895054640984e-08	0.00511241386357031	1	YOR171C
YLR096W	1.06234500968771e-07	0.00499420011016114	1	YOR171C
YLR113W	4.41832002505583e-10	0.00615712343586297	1	YOR171C
YLR133W	5.74921086363765e-07	0.00434882424422177	1	YOR171C
YLR210W	4.3200208389058e-10	0.00625962034414729	1	YOR171C
YLR226W	7.06910680925379e-05	0.00405001677464004	-1	YOR171C
YLR240W	1.41077760597485e-09	0.00548401770867728	1	YOR171C
YLR248W	2.94581682109106e-09	0.00544168439682421	1	YOR171C
YLR253W	7.74622716947605e-09	0.0061290480770534	1	YOR171C
YLR260W	2.25054406381434e-07	0.00549890093893274	1	YOR171C
YLR361C	2.89951657489652e-08	0.00575411076050891	1	YOR171C
YLR362W	9.34085800377874e-07	0.00444383034572123	-1	YOR171C
YLR433C	2.0484902438886e-08	0.00489278271820058	1	YOR171C
YML016C	1.83289565159502e-08	0.00492523062600716	1	YOR171C
YML057W	3.33420037902766e-08	0.00493073184027143	1	YOR171C
YMR036C	7.17053215407875e-09	0.00519110065922491	1	YOR171C
YMR104C	7.17987302426854e-09	0.00496808479273873	1	YOR171C
YMR139W	3.13614347612585e-08	0.0053407499445814	1	YOR171C
YMR216C	2.38500738258885e-05	0.00381947280396243	-1	YOR171C
YMR291W	1.43570828204734e-07	0.00675471946056333	1	YOR171C
YNL020C	1.78492937228748e-07	0.00573455757552175	-1	YOR171C
YNL025C	8.73161367079187e-09	0.00493876563083449	1	YOR171C
YNL032W	2.68718319612575e-06	0.00417647777109767	1	YOR171C
YNL053W	8.74568820024432e-10	0.00597791268366199	1	YOR171C
YNL056W	1.81232021590651e-09	0.00549739715262697	1	YOR171C
YNL099C	1.01554266182654e-08	0.00504025569878564	1	YOR171C
YNL154C	0.10219232691	0.00133275624117736	-1	YOR171C
YNL183C	8.06072159730346e-06	0.00418609547974772	-1	YOR171C
YNL201C	7.56776179920713e-09	0.00524600796574859	1	YOR171C
YNL289W	9.23870651718038e-09	0.00549657180049449	1	YOR171C
YNL298W	7.56239973003226e-09	0.00582783673602233	-1	YOR171C
YNL307C	1.29613514688808e-07	0.0049352663009336	1	YOR171C
YNR031C	2.63791676564375e-08	0.00515026979470196	1	YOR171C
YNR032W	4.8652818330235e-07	0.00433257275505441	1	YOR171C
YNR047W	3.32319409839728e-08	0.00509756632729877	1	YOR171C
YOL001W	2.86593902506317e-08	0.00512409479586002	1	YOR171C
YOL016C	0.00395932178644884	0.00353847122063006	-1	YOR171C
YOL045W	6.88150921495999e-07	0.00486716539558173	1	YOR171C
YOL100W	0.442232550497618	0.00043705379612365	-1	YOR171C
YOL113W	2.46289306159174e-08	0.00523011817882262	1	YOR171C
YOL128C	1.01461016273238e-05	0.00607669513385666	-1	YOR171C
YOR014W	3.10389886431118e-08	0.00479334439172194	1	YOR171C
YOR039W	4.75106867958997e-08	0.00474167395117038	1	YOR171C
YOR061W	7.94831924820497e-08	0.00475340514110348	1	YOR171C
YOR090C	2.96477903872383e-08	0.00478246941185012	1	YOR171C
YOR171C	1.55588885993604e-08	0.00532119964683183	1	YOR171C
YOR208W	1.43599799692741e-08	0.00524527109408845	1	YOR171C
YOR231W	3.48597807357652e-08	0.00510504086372516	-1	YOR171C
YOR233W	4.51357145449132e-10	0.00563819636597948	1	YOR171C
YOR267C	2.17153971332296e-08	0.0047576090587334	1	YOR171C
YOR351C	2.67046147920442e-07	0.00525939841913422	1	YOR171C
YPL026C	1.52788447617204e-07	0.00510654768034413	1	YOR171C
YPL031C	1.99885734840847e-07	0.00509329947644364	1	YOR171C
YPL042C	1.56949001361936e-08	0.00503122132433121	1	YOR171C
YPL109C	5.44551260385335e-08	0.00516615427028031	1	YOR171C
YPL140C	8.7814021712397e-10	0.00553098412968118	1	YOR171C
YPL141C	1.61908717879517e-09	0.00554677505921218	1	YOR171C
YPL150W	3.38350217936109e-06	0.00432964822075554	-1	YOR171C
YPL179W	0.000728586986749036	0.00340772342271853	-1	YOR171C
YPL203W	7.15485372252843e-10	0.00568929692813707	1	YOR171C
YPL236C	2.74376370806571e-07	0.00501628297905554	1	YOR171C
YPL256C	3.77149713188983e-07	0.00426273314208805	1	YOR171C
YPR054W	1.22571760630992e-07	0.00544849788901395	1	YOR171C
YPR073C	1.68935716862813e-05	0.00465560518504352	1	YOR171C
YPR106W	1.92940535564275e-06	0.00542388865670923	-1	YOR171C
YPR111W	1.30353769206393e-07	0.00540787376444016	1	YOR171C
YPR119W	1.12982769074083e-07	0.00461576686289658	1	YOR171C
YPR120C	5.26657254370591e-07	0.00434916005028071	-1	YOR171C
YAL009W	1.91187714378851e-08	0.00491120514532745	1	YOR171C
YAL017W	6.68360037968505e-05	0.00542086168100825	-1	YOR208W
YAR018C	1.57149672021528e-07	0.00684778555453459	-1	YOR208W
YBL009W	4.32358968201689e-08	0.00692478071113133	-1	YOR208W
YBL016W	2.89201577552283e-10	0.00809875203168015	-1	YOR208W
YBL056W	1.46082434986229e-05	0.00687805662484499	-1	YOR208W
YBL088C	1.21481432953998e-08	0.0076732343235354	-1	YOR208W
YBR028C	0.00145241364909327	0.00392209951645887	-1	YOR208W
YBR059C	6.50488897693818e-11	0.00934957319203686	-1	YOR208W
YBR097W	4.69150968867245e-09	0.0078331513115923	-1	YOR208W
YBR125C	3.26748518327932e-07	0.00691550735860952	-1	YOR208W
YBR274W	0.00222161393315151	0.00452571437670885	-1	YOR208W
YBR276C	9.42851864761475e-05	0.00587232607444306	-1	YOR208W
YCL024W	1.00009739443002e-08	0.00741067668031468	-1	YOR208W
YCR008W	2.8533189291017e-07	0.00626688633024063	-1	YOR208W
YCR073C	5.58110853440558e-09	0.00980815492235678	-1	YOR208W
YCR079W	0.258463959422615	0.00248922448562182	-1	YOR208W
YCR091W	9.3928880104588e-09	0.00776471766240863	-1	YOR208W
YDL006W	1.15115039890241e-07	0.00645674892749655	-1	YOR208W
YDL025C	0.00261046562277422	0.00459712781678207	-1	YOR208W
YDL047W	2.05813313575888e-06	0.00581277294299474	-1	YOR208W
YDL079C	2.37357505198867e-07	0.00662568558954024	-1	YOR208W
YDL101C	4.92193173999442e-07	0.00605425067862019	-1	YOR208W
YDL127W	9.16714558371059e-11	0.00923623735744054	-1	YOR208W
YDL134C	1.61539170631624e-06	0.00626144252050171	-1	YOR208W
YDL159W	8.90682938084095e-07	0.00613613804760122	-1	YOR208W
YDL188C	1.67573501855704e-08	0.00751752725984739	-1	YOR208W
YDL214C	7.56002152736396e-08	0.00699277745216361	-1	YOR208W
YDL230W	1.24475985589401e-06	0.0059143673006995	-1	YOR208W
YDR028C	9.45251653762794e-08	0.00662245796473381	-1	YOR208W
YDR075W	4.82442835705906e-07	0.006250085922598	-1	YOR208W
YDR122W	5.30433909204611e-09	0.00741886879550048	-1	YOR208W
YDR147W	1.51160308965349e-09	0.00823861413560786	-1	YOR208W
YDR247W	1.03758027886577e-07	0.00684303167478097	-1	YOR208W
YDR283C	0.00202128178847379	0.00654435540385702	-1	YOR208W
YDR436W	0.000131291036124962	0.00633588024689555	-1	YOR208W
YDR466W	3.73398645676038e-08	0.00742058769911126	-1	YOR208W
YDR477W	0.000230107404827666	0.00520127339333154	-1	YOR208W
YDR490C	4.21668493488988e-07	0.00732618151493967	-1	YOR208W
YDR507C	5.67380880624335e-09	0.00731533958718886	-1	YOR208W
YDR523C	1.3286283868476e-05	0.00672304997578132	-1	YOR208W
YER075C	9.80977104775111e-11	0.00858929597189737	-1	YOR208W
YER089C	6.88853120905313e-06	0.00543448619165911	-1	YOR208W
YER123W	1.58832601651169e-07	0.00656115946355524	-1	YOR208W
YER129W	9.09446615057904e-08	0.00730614206217067	-1	YOR208W
YFL029C	8.59080315603862e-07	0.00609572362118095	-1	YOR208W
YFL033C	0.0112521951734264	0.00380843946711113	-1	YOR208W
YFR014C	0.141333800096513	0.00254268614765377	-1	YOR208W
YFR019W	2.80225136685201e-06	0.00606622993468086	-1	YOR208W
YGL019W	1.11354134489641e-05	0.00530429111530215	-1	YOR208W
YGL021W	2.13425689642604e-08	0.00713804165539524	-1	YOR208W
YGL059W	3.44453384158789e-09	0.00832875645746706	-1	YOR208W
YGL083W	2.89679195495677e-05	0.00572693892433403	-1	YOR208W
YGL119W	5.0390030766612e-09	0.00758114715245179	-1	YOR208W
YGL124C	2.76725431929643e-07	0.00641110958717219	-1	YOR208W
YGL134W	1.35497912590834e-10	0.0118965679888136	-1	YOR208W
YGL158W	4.95185756900848e-05	0.00567668187734474	-1	YOR208W
YGL179C	4.90905043626412e-09	0.00822135278319085	-1	YOR208W
YGL180W	1.98133423819993e-10	0.00884442979505054	-1	YOR208W
YGR040W	5.74613614711731e-11	0.00938671733915958	-1	YOR208W
YGR052W	8.22153755045831e-07	0.00610506451398487	-1	YOR208W
YGR080W	3.46821704308501e-07	0.00631152370992241	-1	YOR208W
YGR092W	2.51242643605345e-08	0.00711186191516345	-1	YOR208W
YGR109C	0.00560861495777494	0.00417643937978883	-1	YOR208W
YGR123C	1.49061264437089e-06	0.00592172263187173	-1	YOR208W
YGR188C	7.88390135045531e-08	0.0069342798953366	-1	YOR208W
YGR203W	1.22336775675734e-06	0.00595166062497769	-1	YOR208W
YGR262C	0.247364469069043	0.00280052833259486	-1	YOR208W
YHL007C	8.20641020124183e-07	0.00604232571454067	-1	YOR208W
YHR004C	4.00120324576478e-06	0.00593587002506085	-1	YOR208W
YHR030C	7.4413582075269e-08	0.00680630054900368	-1	YOR208W
YHR071W	3.44176123479605e-06	0.00594754486435516	-1	YOR208W
YHR076W	0.000213398378726488	0.00446667208856034	-1	YOR208W
YHR079C	0.000752668867929841	0.00564407923410433	-1	YOR208W
YHR082C	1.92830901963376e-06	0.00605747976993986	-1	YOR208W
YHR135C	2.3475730942544e-07	0.00662578270332358	-1	YOR208W
YIL035C	5.85060335216874e-07	0.00601368323945778	-1	YOR208W
YIL042C	5.27543366338479e-08	0.0083058817809246	-1	YOR208W
YIL095W	1.22794029060241e-08	0.00748440664786965	-1	YOR208W
YIL113W	1.57741413305344e-05	0.00543290782717487	-1	YOR208W
YIR026C	2.34001035379423e-06	0.00584782903670051	-1	YOR208W
YJL057C	1.31755070020964e-05	0.00633160399211911	-1	YOR208W
YJL095W	7.76164700389869e-07	0.00688205281964083	-1	YOR208W
YJL106W	7.46282821134598e-07	0.00651799869523543	-1	YOR208W
YJL128C	1.65142284923383e-08	0.00752231884579637	-1	YOR208W
YJL141C	5.68735344032008e-06	0.00682882812172223	-1	YOR208W
YJL164C	9.87911411535722e-08	0.00748216079784178	-1	YOR208W
YJL165C	3.23989543481127e-05	0.0052053286952735	-1	YOR208W
YJL187C	7.85876670987657e-08	0.00727455799506761	-1	YOR208W
YJR059W	2.37893239061628e-06	0.00671952864398965	-1	YOR208W
YJR066W	1.66611498581442e-07	0.00705161152921996	-1	YOR208W
YKL025C	7.31533574752464e-05	0.00650430999604337	-1	YOR208W
YKL048C	1.87768268208883e-06	0.00588477826800209	-1	YOR208W
YKL101W	8.33371183348886e-08	0.00712873748713413	-1	YOR208W
YKL116C	4.79364530842269e-07	0.00723304662358811	-1	YOR208W
YKL126W	7.40376442582535e-08	0.0073337629736055	-1	YOR208W
YKL139W	1.3158379139784e-06	0.00705002096083137	1	YOR208W
YKL161C	6.69689821405935e-08	0.00768646068341711	-1	YOR208W
YKL166C	4.81427673486712e-11	0.00943123429122612	-1	YOR208W
YKL168C	2.2701555863216e-07	0.00630964925656106	-1	YOR208W
YKL171W	0.000515233452324659	0.00436645384391272	-1	YOR208W
YKL190W	0.000186980494295532	0.00520940912426228	-1	YOR208W
YKL198C	3.44067129690311e-07	0.00637594275723221	-1	YOR208W
YLL010C	7.0827065989041e-07	0.00612194911139234	-1	YOR208W
YLL019C	9.37460581267297e-09	0.00772076511031982	-1	YOR208W
YLR019W	2.68563843881194e-07	0.00652326268574859	-1	YOR208W
YLR096W	1.24483486745081e-07	0.00710334947590762	-1	YOR208W
YLR113W	1.8755284229267e-10	0.00897268424276713	-1	YOR208W
YLR133W	6.04068911195762e-07	0.00622673453053571	-1	YOR208W
YLR210W	6.72379306845818e-08	0.0075859875730602	-1	YOR208W
YLR226W	0.00212250779578503	0.00427980412155887	-1	YOR208W
YLR240W	7.83815882428265e-08	0.00693397460255455	-1	YOR208W
YLR248W	4.35935652359626e-09	0.00760990955194841	-1	YOR208W
YLR253W	7.43842248165273e-09	0.00862621985253447	-1	YOR208W
YLR260W	1.35946516528232e-09	0.00921347343426311	-1	YOR208W
YLR361C	7.31416118277939e-10	0.00913642020683244	-1	YOR208W
YLR362W	8.16180953176451e-07	0.00638821345943352	-1	YOR208W
YLR433C	9.32745679320725e-07	0.00595891823316279	-1	YOR208W
YML016C	1.16816456126832e-07	0.00665662443663553	-1	YOR208W
YML057W	8.36913295010412e-07	0.00624134983072566	-1	YOR208W
YMR036C	7.83695656091854e-09	0.00735342083546029	-1	YOR208W
YMR104C	4.55746750854673e-07	0.00615482072902199	-1	YOR208W
YMR139W	7.42605622065769e-07	0.00672901329423599	-1	YOR208W
YMR216C	0.00167141965350979	0.00392713086367781	-1	YOR208W
YMR291W	4.75463103177803e-07	0.00923830043923643	-1	YOR208W
YNL020C	2.6914154051297e-06	0.00714243199741221	-1	YOR208W
YNL025C	2.08487598662476e-08	0.0068326895407878	-1	YOR208W
YNL032W	1.15727727545609e-06	0.00623337921661013	-1	YOR208W
YNL053W	2.12635259533696e-09	0.00825175462374231	-1	YOR208W
YNL056W	6.41767989700258e-09	0.00746323325591284	-1	YOR208W
YNL099C	8.50975745742911e-08	0.00670905072410217	-1	YOR208W
YNL154C	0.005305301553268	0.00385614825623294	-1	YOR208W
YNL183C	8.22342911923319e-05	0.00513521129755675	-1	YOR208W
YNL201C	9.3710254606145e-08	0.00686152908300928	-1	YOR208W
YNL289W	8.82337086644662e-08	0.00723847677646175	-1	YOR208W
YNL298W	1.59137018823789e-06	0.0067116240147392	-1	YOR208W
YNL307C	6.86343575792304e-06	0.00589911440904359	-1	YOR208W
YNR031C	4.1793548438905e-08	0.00725284134580764	-1	YOR208W
YNR032W	1.86901493185791e-07	0.00646355897170726	-1	YOR208W
YNR047W	8.06660634399387e-07	0.00642056172455858	-1	YOR208W
YOL001W	1.00844932689052e-06	0.00642735996425937	-1	YOR208W
YOL016C	0.00135392732111966	0.00571521684422003	-1	YOR208W
YOL045W	2.34698689103537e-07	0.0072415244942413	-1	YOR208W
YOL100W	0.247109163458631	0.00284847076482745	-1	YOR208W
YOL113W	2.63083757536854e-08	0.00734987023991755	-1	YOR208W
YOL128C	0.000201170802777128	0.00698143972115656	-1	YOR208W
YOR014W	4.46765310367e-07	0.00619763753415878	-1	YOR208W
YOR039W	1.6847628804257e-06	0.00586028064807421	-1	YOR208W
YOR061W	4.68027414324711e-06	0.00572600748287772	-1	YOR208W
YOR090C	1.01143556388403e-06	0.00599727031635164	-1	YOR208W
YOR171C	1.58060597762987e-06	0.00631099077019318	-1	YOR208W
YOR208W	2.48716074079308e-10	0.00843666426541409	-1	YOR208W
YOR231W	3.7651781796781e-08	0.00722192837242658	-1	YOR208W
YOR233W	4.35003692202523e-09	0.00753143959331447	-1	YOR208W
YOR267C	4.82593999252379e-07	0.00612654483545702	-1	YOR208W
YOR351C	3.07799242272991e-09	0.00884596524405671	-1	YOR208W
YPL026C	1.96688434522937e-08	0.00785525417568726	-1	YOR208W
YPL031C	1.61087340724974e-07	0.00728905250361593	-1	YOR208W
YPL042C	5.48761455529517e-09	0.00743831841696869	-1	YOR208W
YPL109C	2.98839430511222e-07	0.0069460839810617	-1	YOR208W
YPL140C	8.98207520062284e-08	0.00675516966573991	-1	YOR208W
YPL141C	6.33494901287187e-08	0.00705795468883995	-1	YOR208W
YPL150W	0.000646560416541318	0.00438234183524217	-1	YOR208W
YPL179W	0.00352896242198292	0.0040299655730623	-1	YOR208W
YPL203W	3.10266160306347e-09	0.00770589090487033	-1	YOR208W
YPL236C	3.28769167887643e-08	0.00774548470339971	-1	YOR208W
YPL256C	4.60386073033359e-07	0.00606572984585978	-1	YOR208W
YPR054W	0.000148491760555988	0.00535046690342822	-1	YOR208W
YPR073C	1.67735775919426e-10	0.0104731642881408	1	YOR208W
YPR106W	0.00053878667225926	0.00524175508255102	-1	YOR208W
YPR111W	4.79860951985246e-06	0.00659038161551162	-1	YOR208W
YPR119W	2.57482907225377e-07	0.00634717037862799	-1	YOR208W
YPR120C	0.000127760447388303	0.00461636953231087	-1	YOR208W
YAL009W	1.52663173528864e-06	0.00595661361885963	-1	YOR208W
YAL017W	5.55271645942397e-10	0.00916967517849875	-1	YOR231W
YAR018C	1.13107382767165e-12	0.00978393145176508	-1	YOR231W
YBL009W	6.91150673025885e-13	0.00945938919390911	-1	YOR231W
YBL016W	3.32929302802821e-12	0.0091989768291284	-1	YOR231W
YBL056W	6.74959876994172e-06	0.00731323544298939	-1	YOR231W
YBL088C	7.90204221214003e-12	0.00956809974428759	-1	YOR231W
YBR028C	6.46868428633012e-08	0.007341279888812	-1	YOR231W
YBR059C	9.31538545829419e-15	0.0115267059242621	-1	YOR231W
YBR097W	6.66846851384511e-15	0.0108972635491661	-1	YOR231W
YBR125C	2.50670106417356e-14	0.0110699531424921	-1	YOR231W
YBR274W	3.26387935111636e-10	0.0108414610884145	-1	YOR231W
YBR276C	1.20957492023368e-10	0.0107136511040932	-1	YOR231W
YCL024W	1.13833484360407e-12	0.00950176523596674	-1	YOR231W
YCR008W	3.63441685350097e-12	0.00889675571060549	-1	YOR231W
YCR073C	3.35577233365277e-12	0.0122755469063064	-1	YOR231W
YCR079W	0.147204656454971	0.00438939261955127	-1	YOR231W
YCR091W	2.4034218956933e-13	0.0104330389553229	-1	YOR231W
YDL006W	5.85114020073413e-12	0.00873528013852799	-1	YOR231W
YDL025C	0.00532738682449008	0.00416577156671534	-1	YOR231W
YDL047W	1.18314031624262e-11	0.00865740652446978	-1	YOR231W
YDL079C	1.70736061750214e-12	0.0095969462733766	-1	YOR231W
YDL101C	8.41913209417593e-13	0.00907150098718698	-1	YOR231W
YDL127W	3.70678298790403e-13	0.0106752460010457	-1	YOR231W
YDL134C	8.75280075924702e-12	0.00941521167169228	-1	YOR231W
YDL159W	3.62589965601075e-13	0.00951383160036772	-1	YOR231W
YDL188C	1.27100707921619e-12	0.00993013540996064	-1	YOR231W
YDL214C	5.39309759621351e-13	0.00978414472673325	-1	YOR231W
YDL230W	6.89098155551064e-11	0.00833194470052253	-1	YOR231W
YDR028C	4.18274629933078e-15	0.0102641791873466	-1	YOR231W
YDR075W	3.97929898882422e-12	0.00897279677970296	-1	YOR231W
YDR122W	2.17755695435365e-12	0.00916302310649656	-1	YOR231W
YDR147W	2.0300563183837e-07	0.00701209167248438	-1	YOR231W
YDR247W	2.02301590488687e-13	0.00988437163615987	-1	YOR231W
YDR283C	6.76999187988104e-06	0.010403298817459	-1	YOR231W
YDR436W	2.7434247296274e-08	0.00982650252144236	-1	YOR231W
YDR466W	6.45232850412188e-14	0.0106919235452178	-1	YOR231W
YDR477W	6.49533610568898e-11	0.0101098951048175	-1	YOR231W
YDR490C	4.82540694309259e-14	0.011686944740807	-1	YOR231W
YDR507C	5.95986170914427e-12	0.00890593086346772	-1	YOR231W
YDR523C	5.25816441646658e-08	0.00887371038040672	-1	YOR231W
YER075C	3.07362301449595e-12	0.0094220067822036	-1	YOR231W
YER089C	2.54710936522227e-12	0.00903498868357746	-1	YOR231W
YER123W	1.34594602271299e-13	0.00969601255171697	-1	YOR231W
YER129W	2.73129997140382e-14	0.011019295280174	-1	YOR231W
YFL029C	7.17277114726577e-13	0.00928336647769864	-1	YOR231W
YFL033C	5.48689514669153e-11	0.0120064592990637	-1	YOR231W
