TF	p	estimate	KP
YOR162C	0.00128068019703656	-0.00338019045765481	YPL256C
YOR229W	0.960260123253905	-0.00198546897363459	YPL256C
YOR230W	0.967052758512703	-0.00233118431712157	YPL256C
YOR337W	0.000165676355442079	0.00725713653293773	YPL256C
YOR344C	0.0253446900679968	-0.00260594118726807	YPL256C
YOR358W	0.000720636860548041	0.00675063264528773	YPL256C
YOR363C	0.0651202255319939	-0.00184786116712143	YPL256C
YOR380W	0.521214962358325	-0.000146407131823992	YPL256C
YPL038W	0.952160536425803	-0.00659530122081072	YPL256C
YPL049C	0.682075639474587	0.000490011698138362	YPL256C
YPL075W	0.782795001021799	-0.00313643524055215	YPL256C
YPL089C	0.47773225372186	0.000908930894010415	YPL256C
YPL133C	1.04201710629698e-09	0.00581248388624186	YPL256C
YPL139C	0.989310209853377	0.0034732875536993	YPL256C
YPL177C	0.261134975652446	0.00298061681296217	YPL256C
YPL202C	0.68953234672893	-0.00380853036309991	YPL256C
YPL230W	0.77427827774629	-0.000804861410678294	YPL256C
YPL248C	0.999906377978711	0.00215799374258171	YPL256C
YPR008W	0.535488444379092	-0.00380272826208023	YPL256C
YPR009W	0.876788171444733	-1.04574026162402e-05	YPL256C
YPR022C	0.845651465333318	-4.75347245361392e-05	YPL256C
YPR065W	4.85777134344657e-07	-0.000665135677932149	YPL256C
YPR196W	0.669422400475844	-0.001524156224423	YPL256C
YPR199C	0.848214162767578	-0.000790241050964653	YPL256C
YAL051W	8.72402986802603e-05	-0.0104662051071728	YPR054W
YBL005W	0.97631452450962	0.000903013550967246	YPR054W
YBL008W	0.789524023015273	0.00712982339083898	YPR054W
YBL021C	0.332848452269855	0.0170963916126904	YPR054W
YBL054W	0.987914295623003	-9.96272061789695e-05	YPR054W
YBL103C	0.000733547272081223	-0.00394621890273568	YPR054W
YBR033W	0.944399047693891	0.00208319904661825	YPR054W
YBR049C	0.983058546524892	-0.00791352686350262	YPR054W
YBR083W	2.99431470942475e-06	-0.00722157298821742	YPR054W
YBR112C	0.497579895743814	-0.038102352875029	YPR054W
YBR150C	0.783831269437481	0.00759533603660347	YPR054W
YBR182C	0.261037124671782	-0.00188266355773109	YPR054W
YBR239C	0.119674587763187	0.00448511737815934	YPR054W
YBR240C	0.171286156168552	-0.00247219286247316	YPR054W
YBR297W	0.00865336937476243	-0.0148429582683319	YPR054W
YCL055W	0.350885150863108	-0.0726075811521879	YPR054W
YCR065W	0.525399772983567	-0.00220780636566293	YPR054W
YCR084C	0.775413934400267	0.00240635104515734	YPR054W
YCR106W	0.818854386394677	0.00784160154984336	YPR054W
YDL020C	0.766346207754161	-0.000153195052921578	YPR054W
YDL048C	0.140399315307901	-0.00586843770308412	YPR054W
YDL056W	0.114350802906402	-0.0125820917009568	YPR054W
YDL106C	0.0567236980570619	-0.00138129101730944	YPR054W
YDL170W	0.204278663361112	-0.00279442514526686	YPR054W
YDR009W	0.597367110991613	0.0100292452047042	YPR054W
YDR026C	0.875451164295713	-0.00194914630508233	YPR054W
YDR034C	0.29392236845477	-0.0751796633381099	YPR054W
YDR043C	0.00235374173118753	0.00907985306958631	YPR054W
YDR049W	0.996871376741599	0.00712341081504275	YPR054W
YDR123C	0.000305046393274212	-0.0056926472472002	YPR054W
YDR146C	0.0151666048820553	-0.0113368333054356	YPR054W
YDR174W	0.849029149449448	0.0364493780330139	YPR054W
YDR207C	0.00290860589127348	0.00290708066641029	YPR054W
YDR213W	0.99581058094789	0.00856255893572237	YPR054W
YDR216W	0.417752702394246	0.00873601961023309	YPR054W
YDR253C	0.0572449647352385	-0.00403208801692962	YPR054W
YDR259C	0.00359052739212278	0.00320275839533365	YPR054W
YDR266C	0.994831637955807	0.00500859626663418	YPR054W
YDR277C	0.000512889302853868	-0.00834909253271765	YPR054W
YDR310C	0.581441638902603	-0.00651736414408204	YPR054W
YDR421W	0.557404482064464	0.00778493278937228	YPR054W
YDR423C	0.311621695599061	0.00769005711960391	YPR054W
YDR451C	0.946489766909478	0.00140606079440642	YPR054W
YDR463W	0.646577026376015	0.00525889584198734	YPR054W
YDR501W	0.694437444948917	0.00387764958936996	YPR054W
YDR520C	0.943002346377484	0.0152779116145587	YPR054W
YEL009C	0.00100951196923888	-0.00948252020520523	YPR054W
YER028C	0.170641474300901	-0.00575526294106231	YPR054W
YER040W	0.0111211760362803	0.00297595563532124	YPR054W
YER045C	0.937764313031807	0.0198766900851643	YPR054W
YER051W	0.781372264828129	0.00741491223336929	YPR054W
YER068W	0.950663287514417	0.00102235140009589	YPR054W
YER088C	0.580093082379801	-0.00132913549593901	YPR054W
YER109C	0.242594451277436	0.00666178470426747	YPR054W
YER111C	2.45368921528463e-05	-0.0109259497396222	YPR054W
YER130C	0.985059995611859	0.00717310683533631	YPR054W
YER161C	0.590991506499129	0.00147253713739902	YPR054W
YER169W	0.151983905566425	0.0068923460146937	YPR054W
YER184C	0.985633793629977	0.00466589330305942	YPR054W
YFL021W	3.9195326523823e-05	-0.00122446102606493	YPR054W
YFL031W	0.319516421659743	0.0110855414465036	YPR054W
YFL044C	0.995417971836801	0.00921178547867935	YPR054W
YFL052W	0.981566751596215	0.00304059633455287	YPR054W
YFR034C	0.311737589901208	0.000988261563606272	YPR054W
YGL013C	0.478845869539566	0.000941723389146311	YPR054W
YGL035C	0.951384857083812	0.00404415117284437	YPR054W
YGL071W	0.877261105294852	-0.0087612318262111	YPR054W
YGL073W	0.000215798236969709	0.00167223001782061	YPR054W
YGL096W	0.166620809772193	-0.00104878788771006	YPR054W
YGL131C	0.00861540156539961	-0.0206210823398252	YPR054W
YGL162W	0.202097885083581	0.00117484899198957	YPR054W
YGL166W	0.918800604671874	-0.0164968916479964	YPR054W
YGL181W	0.277701246624712	-0.00905879937973617	YPR054W
YGL192W	0.615432227350556	0.0137535466659632	YPR054W
YGL197W	0.771247257837951	0.0101636768593808	YPR054W
YGL209W	0.518509921774638	0.00570023786952875	YPR054W
YGL237C	0.0179660312775867	0.00949317864684441	YPR054W
YGL252C	0.646854127898841	-0.0354520216803623	YPR054W
YGL254W	0.934282893659135	0.00682650230066209	YPR054W
YGR044C	0.301130489395012	0.0058599579349366	YPR054W
YGR067C	0.984204506936064	0.00903949783561429	YPR054W
YGR089W	0.933854652843266	0.00594650316554188	YPR054W
YGR097W	0.570207555087179	0.0116790384885935	YPR054W
YGR249W	0.163215362898994	0.00316729844085491	YPR054W
YGR288W	0.0503611272131681	-0.0123818645159865	YPR054W
YHL009C	0.080457631365572	-0.00652435551230202	YPR054W
YHL020C	0.445707395669017	-0.0016164496564701	YPR054W
YHL027W	0.226486544033227	0.0101013923562559	YPR054W
YHR006W	0.975466767634436	0.010907770375258	YPR054W
YHR084W	3.91709639079197e-07	-0.00699094703853136	YPR054W
YHR124W	0.0756019997467444	0.00230212417223796	YPR054W
YHR178W	0.728664566725516	0.000722861278388419	YPR054W
YHR206W	0.000686077845631448	-0.000706935696997367	YPR054W
YIL036W	0.423736291375868	0.00716001912399436	YPR054W
YIL101C	0.00294321135396222	-0.0114520299329707	YPR054W
YIL119C	0.987623640805655	0.00600190297268995	YPR054W
YIL122W	0.672881626381104	0.00405252171668224	YPR054W
YIL128W	0.46096587125613	-0.00388520577115983	YPR054W
YIL131C	0.119245315706781	0.00101159551770449	YPR054W
YIR017C	0.959862279058459	-0.00439335696171873	YPR054W
YIR018W	0.0270860976124854	0.00169032476756178	YPR054W
YIR023W	0.00010263321440898	-0.0128588390058989	YPR054W
YIR033W	0.470719601745979	0.034528507728017	YPR054W
YJL056C	0.208025080101193	0.00478818090987499	YPR054W
YJL089W	0.11419991078976	0.0045521387845553	YPR054W
YJL103C	0.292699087878999	-0.0423249660627827	YPR054W
YJL110C	0.281308837032201	0.006029101055093	YPR054W
YJL127C	0.88251191604221	0.00668168886294196	YPR054W
YJL206C	0.899630524095921	0.00400540121898826	YPR054W
YJR060W	0.0271776984765049	-0.0119713935604858	YPR054W
YJR094C	0.621223991900339	0.00810705436916227	YPR054W
YJR127C	0.219418622951839	0.00526728180575712	YPR054W
YJR140C	0.734556863823896	0.0115638582154224	YPR054W
YJR147W	0.70251909954886	0.00412376750967559	YPR054W
YKL005C	0.977111547461306	0.00327150603000461	YPR054W
YKL015W	0.0472561129787716	-0.0161910054767048	YPR054W
YKL020C	1.58493611966563e-07	0.00578763761784007	YPR054W
YKL032C	0.254949975447902	0.00363167223260614	YPR054W
YKL038W	0.756824563246258	0.00679812405102263	YPR054W
YKL043W	0.363869003512853	-0.00687059704483033	YPR054W
YKL062W	1.3277399156106e-06	-0.00792958779207219	YPR054W
YKL072W	0.828048547297505	-0.00183260567738226	YPR054W
YKL109W	0.554551726924636	0.0084400719729164	YPR054W
YKL112W	0.438380422795048	-0.0134473211747518	YPR054W
YKL185W	0.0212785179764997	-0.00311753803203408	YPR054W
YKL222C	0.996902301731003	0.00198165587851757	YPR054W
YKR034W	0.70035394195622	0.00440084780973667	YPR054W
YKR064W	0.83912708704024	0.00202926283111211	YPR054W
YKR099W	0.402467119824169	0.00455331954626409	YPR054W
YLR013W	0.729394853140329	-0.00617542833735349	YPR054W
YLR014C	0.977867634785369	0.000320762788540924	YPR054W
YLR098C	0.905603522909993	0.00511534141836892	YPR054W
YLR131C	0.205854314526645	-0.0135134043321793	YPR054W
YLR176C	0.939035939390834	0.00707797844656942	YPR054W
YLR182W	0.0647554095794791	-0.0134204682000233	YPR054W
YLR183C	0.43983113300533	0.000305615690896228	YPR054W
YLR228C	0.926383131878796	0.00694376287093798	YPR054W
YLR256W	0.000924973484464722	0.000544471892509439	YPR054W
YLR266C	0.60219940278911	-0.0392444112452749	YPR054W
YLR278C	0.880481540770955	0.00453571319029067	YPR054W
YLR403W	0.825994624733037	0.000981372569843934	YPR054W
YLR451W	0.1156571326282	-0.00432181515591717	YPR054W
YML007W	0.135379819000632	0.00618915338938938	YPR054W
YML027W	0.573720797747241	-0.00150857839615465	YPR054W
YML051W	0.987145529522235	0.00762583978596061	YPR054W
YML076C	0.973705499550692	0.00272897843746732	YPR054W
YML081W	0.285052072123009	-0.00674406431294546	YPR054W
YML099C	0.378955100326576	0.00665963870093092	YPR054W
YML113W	0.102389650185965	-0.00297881366641892	YPR054W
YMR016C	0.000900235423848917	-0.000938967860379199	YPR054W
YMR019W	0.92888088606783	0.00514205639147647	YPR054W
YMR021C	0.582117048717771	-0.00485004010137768	YPR054W
YMR037C	5.30427921633717e-08	-0.000556841955238572	YPR054W
YMR042W	0.0568143730589688	-0.00922585505546135	YPR054W
YMR043W	0.289018832786975	-0.00697862284888585	YPR054W
YMR053C	0.216319466861707	-0.00415451688796838	YPR054W
YMR070W	9.50619781990702e-05	-0.00924482971263142	YPR054W
YMR075W	0.669228552236993	0.00353436099602641	YPR054W
YMR164C	0.937921595536329	0.0153942222350022	YPR054W
YMR172W	5.20778864272871e-05	0.0559786949100197	YPR054W
YMR182C	0.184494942741911	-0.0104530780283859	YPR054W
YMR280C	0.99940067752632	-0.00106254187864541	YPR054W
YNL027W	8.71377144724372e-08	-0.00708768237257067	YPR054W
YNL068C	0.00375914385100336	-0.00294825594938966	YPR054W
YNL139C	0.569100375073803	0.00692648022562108	YPR054W
YNL167C	0.000106414684131453	0.00843834734269059	YPR054W
YNL199C	0.527548013602036	0.0030723122448659	YPR054W
YNL216W	0.0257605706887129	-0.00563810164230334	YPR054W
YNL257C	0.901758405711737	0.00335965180319258	YPR054W
YNL309W	0.224610267134609	-0.00338513622347106	YPR054W
YNL314W	0.33547834044717	-0.00113893690658747	YPR054W
YNR063W	0.928914364041446	-0.000657865439212225	YPR054W
YOL028C	0.01705309231616	-0.00011770447523576	YPR054W
YOL067C	0.690573566891951	0.000241843279310355	YPR054W
YOL089C	0.20757019850489	0.00823707841887903	YPR054W
YOL108C	0.0506543329629903	0.000284540683041064	YPR054W
YOL116W	0.686299282771987	-0.00494378973598719	YPR054W
YOR028C	0.000374542480698188	-0.00184124880834317	YPR054W
YOR032C	0.452033427700483	0.00996968012893907	YPR054W
YOR038C	0.665216226523329	0.00815488507185875	YPR054W
YOR113W	0.415220965522669	-0.00424757009274421	YPR054W
YOR140W	0.724312083062272	0.000769590002285562	YPR054W
YOR162C	0.0496565162234017	-0.00373832485330245	YPR054W
YOR229W	0.270459855626479	-0.00963697733661562	YPR054W
YOR230W	0.397296811626354	0.00983354210995264	YPR054W
YOR337W	0.0471231748162746	-0.0158441741259794	YPR054W
YOR344C	0.189773832314479	0.00298427020300846	YPR054W
YOR358W	0.132096803706269	0.0113246927171393	YPR054W
YOR363C	0.533618632321464	0.00172982231932136	YPR054W
YOR380W	0.570883001907511	0.00259387573703951	YPR054W
YPL038W	0.28203192294212	-0.00551595526310915	YPR054W
YPL049C	0.0804536225047095	-0.0138057877146391	YPR054W
YPL075W	0.164762825775763	-0.00654484024749909	YPR054W
YPL089C	0.100660391343592	0.00271410696946443	YPR054W
YPL133C	0.0276189368243344	0.00489474839080589	YPR054W
YPL139C	0.0670396001815103	0.0103458547192254	YPR054W
YPL177C	0.107410391896384	0.0042037611758016	YPR054W
YPL202C	0.152789079514025	-0.0111533279649282	YPR054W
YPL230W	0.909416264525953	0.00621547710608042	YPR054W
YPL248C	0.959078542674047	0.000502185606308383	YPR054W
YPR008W	0.170767905365681	0.0132176307721482	YPR054W
YPR009W	0.791363720070916	-0.00544222508171952	YPR054W
YPR022C	0.983106107540043	0.00339498131091576	YPR054W
YPR065W	0.0380180460607149	-0.00226510958793765	YPR054W
YPR196W	0.496649097143583	-0.004631093836876	YPR054W
YPR199C	0.117083483512373	0.00476149930603012	YPR054W
YAL051W	0.307672078272069	-0.00736250042583197	YPR073C
YBL005W	0.411613100265375	-0.000598580145570845	YPR073C
YBL008W	0.217970874171508	0.00775316721874288	YPR073C
YBL021C	0.0224592433624711	0.0141857863180466	YPR073C
YBL054W	0.066440637085922	-0.00514412134406734	YPR073C
YBL103C	0.347012515295585	-0.00376957812564755	YPR073C
YBR033W	0.096302606110467	-0.0001696002304548	YPR073C
YBR049C	0.00022553643230848	-0.0040873163489724	YPR073C
YBR083W	0.133499551440393	-0.00420759837038427	YPR073C
YBR112C	0.520829123070167	-0.0267641555472119	YPR073C
YBR150C	0.0932320103945099	0.0106599669089518	YPR073C
YBR182C	0.978477519055923	1.18650830503406e-05	YPR073C
YBR239C	0.244858359108587	-0.00779862838516191	YPR073C
YBR240C	0.867010794345439	0.000257725036294378	YPR073C
YBR297W	0.728269268186625	0.00390383302892155	YPR073C
YCL055W	0.269266169395257	-0.0660713520130467	YPR073C
YCR065W	0.434240262176706	-0.000722203720719035	YPR073C
YCR084C	0.999682868025376	-0.00412395344009969	YPR073C
YCR106W	0.443700890289414	0.00273878442180684	YPR073C
YDL020C	0.125692379188322	0.00821453062203251	YPR073C
YDL048C	0.977534385564037	-0.0107888825585522	YPR073C
YDL056W	0.510493912038476	-0.000151231821942642	YPR073C
YDL106C	0.000360032633884915	0.00444658542120649	YPR073C
YDL170W	0.954702900138445	-0.00819026561650298	YPR073C
YDR009W	0.0975884044914447	0.0054334188956652	YPR073C
YDR026C	0.386742447062488	0.00341436576204387	YPR073C
YDR034C	0.98672672403595	-0.0109361568954373	YPR073C
YDR043C	0.361185559307386	0.000255418213721143	YPR073C
YDR049W	0.789034700240701	0.00282453057914847	YPR073C
YDR123C	0.000144102520788906	-0.00013162201914649	YPR073C
YDR146C	0.930898681173035	-0.00410760571036586	YPR073C
YDR174W	0.0252539231560426	0.120119297918825	YPR073C
YDR207C	0.0849893179773823	0.00356731054981097	YPR073C
YDR213W	0.788280414378329	0.00291149032908609	YPR073C
YDR216W	0.736306698515411	0.00399250162572704	YPR073C
YDR253C	0.00186523020270077	-0.000498191676388793	YPR073C
YDR259C	0.0715779228223618	0.00786548111151568	YPR073C
YDR266C	0.738169767400701	0.00900345619998257	YPR073C
YDR277C	0.0967689271197142	-0.00121741789905189	YPR073C
YDR310C	0.999573033856998	-0.0029188657289447	YPR073C
YDR421W	0.504072918206519	0.00793326087866047	YPR073C
YDR423C	0.865764036087164	0.00439935967335137	YPR073C
YDR451C	0.120203275142996	-0.00222570527201006	YPR073C
YDR463W	0.498924094894434	0.0018801800450827	YPR073C
YDR501W	0.00616599247244355	0.00304667013707587	YPR073C
YDR520C	0.899121746476163	0.0136564904235233	YPR073C
YEL009C	0.0080552741137485	-0.00263908466659746	YPR073C
YER028C	0.999299015075792	0.000101711399893678	YPR073C
YER040W	0.346632768710443	0.00343511118896513	YPR073C
YER045C	0.847098937273271	0.0143473478834363	YPR073C
YER051W	0.608133662120303	0.000441283034977825	YPR073C
YER068W	0.0103647466879921	-0.0006958259441477	YPR073C
YER088C	0.0195169150073724	0.00194733275692462	YPR073C
YER109C	0.305540215751602	0.00627037013279837	YPR073C
YER111C	0.147634794651422	-3.68129507306659e-05	YPR073C
YER130C	0.744591014828385	0.00157010563798575	YPR073C
YER161C	0.938457084191596	0.0100356132727646	YPR073C
YER169W	0.371084671756638	0.0127217862293063	YPR073C
YER184C	0.997245180207889	0.0064740345235684	YPR073C
YFL021W	0.140260316647568	0.000612244712005943	YPR073C
YFL031W	0.898268475111142	0.0133738004250625	YPR073C
YFL044C	0.833460649905724	0.00598175659889755	YPR073C
YFL052W	0.95782339709895	0.00445798461667479	YPR073C
YFR034C	0.162180481661757	2.48714630623138e-05	YPR073C
YGL013C	0.809623161144558	0.00789064873838177	YPR073C
YGL035C	0.920939190474995	0.000493140353927138	YPR073C
YGL071W	0.514105113226854	-0.00241894246420097	YPR073C
YGL073W	7.00519666807541e-07	0.0104550675045026	YPR073C
YGL096W	0.525719263968757	0.00877183864057802	YPR073C
YGL131C	0.71735213177221	-0.0160106116089229	YPR073C
YGL162W	0.381562051277033	-0.0015941145424334	YPR073C
YGL166W	0.363448363133082	-0.00887071964536476	YPR073C
YGL181W	0.878707455866128	-0.00591307894425349	YPR073C
YGL192W	0.562517797489156	0.000741357630735088	YPR073C
YGL197W	0.405067780780171	0.00412751723080451	YPR073C
YGL209W	0.903804741289055	-0.00324705967960048	YPR073C
YGL237C	0.712341125774417	0.0152319869997185	YPR073C
YGL252C	0.777421578651176	0.0283251636542459	YPR073C
YGL254W	0.54640017308159	0.00724481954868409	YPR073C
YGR044C	0.408836624617733	0.015018158765331	YPR073C
YGR067C	0.689522154747062	0.00308852455006145	YPR073C
YGR089W	0.560111364066393	0.00488061863036496	YPR073C
YGR097W	0.481170735654358	0.000496491689119618	YPR073C
YGR249W	0.319178267744958	0.000601059885524359	YPR073C
YGR288W	0.835454005243327	0.000544706622938582	YPR073C
YHL009C	0.553501079767174	-0.0129103756047285	YPR073C
YHL020C	0.976511753292033	0.00563317109502831	YPR073C
YHL027W	0.19876992830337	8.6294960578671e-05	YPR073C
YHR006W	0.837523255424426	0.00764668757317062	YPR073C
YHR084W	0.00373642245634621	9.46434533906639e-05	YPR073C
YHR124W	0.0536773509253078	0.00428919295869119	YPR073C
YHR178W	0.017468889496129	0.00677685975681843	YPR073C
YHR206W	0.00816569571805558	0.00269640358649808	YPR073C
YIL036W	0.16187394904034	0.0123004153957189	YPR073C
YIL101C	0.41820528745649	-0.00461238488528245	YPR073C
YIL119C	0.585184495241535	0.00398303566684423	YPR073C
YIL122W	0.00919001259872812	0.00249676898385944	YPR073C
YIL128W	0.928823610271918	-0.00644449244107456	YPR073C
YIL131C	2.29177861431616e-06	0.00666192628392903	YPR073C
YIR017C	0.811211705349626	-0.00417850553946041	YPR073C
YIR018W	0.105656925451449	0.0076702887235121	YPR073C
YIR023W	0.139796939206621	-0.0028401457286672	YPR073C
YIR033W	0.0763005308417341	-0.00650591442395662	YPR073C
YJL056C	0.941388011697101	0.00749273111987279	YPR073C
YJL089W	0.821530210985568	9.36394461206758e-05	YPR073C
YJL103C	0.0970075830314837	-0.035548459258887	YPR073C
YJL110C	0.963325745260936	-0.00964984847897734	YPR073C
YJL127C	0.829995892257595	0.0013961637664851	YPR073C
YJL206C	0.795513671227403	0.000879662529181784	YPR073C
YJR060W	0.000211677795428537	-0.01002494265626	YPR073C
YJR094C	0.317207773147279	0.00449501744645112	YPR073C
YJR127C	0.316243666992783	0.00791580437835196	YPR073C
YJR140C	0.656752133308171	0.00714428763159565	YPR073C
YJR147W	0.82245827551014	0.00342107871129269	YPR073C
YKL005C	0.102240501833267	0.00818771446692534	YPR073C
YKL015W	0.575850066273793	0.00691656700011237	YPR073C
YKL020C	0.00020606065959748	0.00525591979942683	YPR073C
YKL032C	0.695355375098953	0.00194551120676371	YPR073C
YKL038W	0.506729515048549	0.00926013826723066	YPR073C
YKL043W	0.979185889265039	4.34275190873873e-05	YPR073C
YKL062W	0.0219260026426736	-2.81112863149876e-05	YPR073C
YKL072W	0.988031108066954	-0.012071461837208	YPR073C
YKL109W	0.742166355528315	0.00763032790726232	YPR073C
YKL112W	0.000122060345599354	-0.00716534479416979	YPR073C
YKL185W	0.48690809235475	0.00133419409361208	YPR073C
YKL222C	0.515471554129095	0.00309554849338076	YPR073C
